bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,615,283,0.17235772357723578,0.18021201413427562,0.4,0.3,0.4558303886925795,0.2933333333333333,0.4583333333333333,0.21568627450980393,0.2049469964664311,0.08480565371024736,283,True,L1_age=age_le_40,f1_regret_bnd,-0.2649705535924618,-0.15503374318202834,-0.10993681041043346,L1_age=age_le_40,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,279,102,0.23297491039426524,0.21568627450980393,0.4,0.3,0.6323529411764706,0.08,0.3333333333333333,0.045454545454545456,0.0196078431372549,0.029411764705882353,102,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,-0.562156862745098,-0.22511278195488715,-0.33704408079021086,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1369,576,0.10007304601899196,0.140625,0.4,0.3,0.4123263888888889,0.0,0.0,0.0,0.017361111111111112,0.0,576,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,-0.4210069444444445,-0.22511278195488715,-0.19589416248955732,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,143,49,0.3076923076923077,0.3877551020408163,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,,-0.22511278195488715,,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,497,216,0.2012072434607646,0.16203703703703703,0.4,0.3,0.49074074074074076,0.0,0.0,0.0,0.009259259259259259,0.0,216,True,L1_age=age_40_60,f1_regret_bnd,-0.4953703703703704,-0.3636392643361284,-0.13173110603424198,L1_age=age_40_60,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,245,90,0.35918367346938773,0.3111111111111111,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.3636392643361284,,L1_age=age_40_60,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3899,1656,0.08591946652987946,0.10205314009661835,0.4,0.2,0.30132850241545894,0.023121387283236997,0.5,0.011834319526627219,0.024154589371980676,0.0024154589371980675,1656,False,,f1_regret_bnd,-0.2902844098182123,-0.3636392643361284,0.07335485451791612,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,609,267,0.14614121510673234,0.18352059925093633,0.4,0.3,0.548689138576779,0.0,0.0,0.0,0.018726591760299626,0.0,267,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.5580524344569289,-0.17347365590594702,-0.3845787785509819,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,270,97,0.35185185185185186,0.31958762886597936,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.17347365590594702,,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,5
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,6359,2766,0.06840698222991036,0.06146059291395517,0.4,0.2,0.1822125813449024,0.023255813953488372,1.0,0.011764705882352941,0.010845986984815618,0.0007230657989877079,2766,False,,f1_regret_bnd,-0.1643797608838218,-0.17347365590594702,0.009093895022125209,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,375,127,0.058666666666666666,0.07086614173228346,0.4,0.3,0.2125984251968504,0.0,0.0,0.0,0.0,0.0,127,False,,f1_regret_bnd,-0.2125984251968504,-0.2986111111111111,0.0860126859142607,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,40,17,0.225,0.29411764705882354,0.5,0.4,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.2986111111111111,,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,True,5
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,229,96,0.06550218340611354,0.0625,0.4,0.2,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.12346477052359403,,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,5
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,46,23,0.2391304347826087,0.2608695652173913,0.4,0.2,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.12346477052359403,,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,5
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,410,216,0.06585365853658537,0.06944444444444445,0.4,0.3,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,216,False,,f1_regret_bnd,-0.20833333333333334,-0.2727272727272727,0.06439393939393936,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,42,26,0.3333333333333333,0.2692307692307692,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.2727272727272727,,L1_age=age_40_60,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,540,233,0.16111111111111112,0.2145922746781116,0.4,0.3,0.6437768240343348,0.038461538461538464,0.5,0.02,0.055793991416309016,0.008583690987124463,233,True,L1_age=age_60_80,f1_regret_bnd,-0.6332122812809509,-0.45795847750865054,-0.17525380377230032,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,3262,1384,0.12017167381974249,0.1315028901734104,0.5,0.4,0.38945086705202314,0.0320855614973262,0.6,0.016483516483516484,0.004335260115606936,0.0036127167630057803,1384,False,,f1_regret_bnd,-0.3595329356125004,-0.45795847750865054,0.09842554189615016,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,157,69,0.28662420382165604,0.2608695652173913,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.45795847750865054,,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,1065,441,0.17370892018779344,0.19501133786848074,0.4,0.3,0.5793650793650794,0.06451612903225806,0.42857142857142855,0.03488372093023256,0.018140589569160998,0.015873015873015872,441,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.5239192451174018,-0.22910879944810564,-0.2948104456692962,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,279,152,0.3118279569892473,0.34210526315789475,0.4,0.3,0.7828947368421053,0.4496124031007752,0.37662337662337664,0.5576923076923077,0.48026315789473684,0.506578947368421,152,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.5734139126886986,-0.22910879944810564,-0.34430511324059293,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,7723,3318,0.1063058396995986,0.10880048221820374,0.4,0.3,0.32022302591922847,0.052910052910052914,0.5882352941176471,0.027700831024930747,0.01235684147076552,0.005123568414707656,3318,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.27349139374455833,-0.22910879944810564,-0.04438259429645269,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,1082,463,0.17744916820702403,0.17494600431965443,0.4,0.3,0.5269978401727862,0.0,0.0,0.0,0.03023758099352052,0.0,463,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.5421166306695464,-0.2010357815442561,-0.3410808491252903,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,291,135,0.3161512027491409,0.23703703703703705,0.4,0.3,0.6814814814814815,0.15789473684210525,0.5,0.09375,0.0962962962962963,0.044444444444444446,135,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.5717348927875244,-0.2010357815442561,-0.3706991112432683,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,5
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,10061,4175,0.09005069078620416,0.081437125748503,0.4,0.3,0.24167664670658684,0.03977272727272727,0.5833333333333334,0.020588235294117647,0.007425149700598803,0.002874251497005988,4175,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.20561649428415898,-0.2010357815442561,-0.004580712739902876,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,5
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,378,167,0.12962962962962962,0.10179640718562874,0.5,0.4,0.3023952095808383,0.0,0.0,0.0,0.0658682634730539,0.0,167,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.33532934131736525,-0.2171717171717172,-0.11815762414564804,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True,5
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,64,31,0.109375,0.12903225806451613,0.5,0.4,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.2171717171717172,,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True,5
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,571,270,0.10332749562171628,0.09259259259259259,0.5,0.4,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,270,False,,f1_regret_bnd,-0.2777777777777778,-0.3110367892976589,0.03325901151988109,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,67,29,0.11940298507462686,0.20689655172413793,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.3110367892976589,,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,221,103,0.13122171945701358,0.1262135922330097,0.5,0.4,0.3786407766990291,0.0,0.0,0.0,0.0,0.0,103,False,,f1_regret_bnd,-0.3786407766990291,-0.49612403100775193,0.1174832543087228,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,48,26,0.1875,0.3076923076923077,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.49612403100775193,,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,479,221,0.1127348643006263,0.08597285067873303,0.5,0.4,0.2579185520361991,0.0,0.0,0.0,0.0,0.0,221,False,,f1_regret_bnd,-0.2579185520361991,-0.31226765799256506,0.05434910595636594,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,91,48,0.23076923076923078,0.1875,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.31226765799256506,,L1_age=age_60_80,True,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,654,246,0.06574923547400612,0.052845528455284556,0.4,0.3,0.15853658536585366,0.0,0.0,0.0,0.0,0.0,246,False,,f1_regret_bnd,-0.15853658536585366,-0.20599250936329588,0.04745592399744222,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,77,21,0.16883116883116883,0.19047619047619047,0.4,0.2,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.20599250936329588,,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,233,97,0.15450643776824036,0.14432989690721648,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.32687138130686516,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1440,609,0.1076388888888889,0.1116584564860427,0.4,0.3,0.3374384236453202,0.0,0.0,0.0,0.009852216748768473,0.0,609,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3423645320197044,-0.32687138130686516,-0.015493150712839243,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,47,30,0.2553191489361702,0.2,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.32687138130686516,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,469,252,0.18550106609808104,0.21428571428571427,0.4,0.3,0.626984126984127,0.09677419354838708,0.375,0.05555555555555555,0.011904761904761904,0.031746031746031744,252,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5361623143881208,-0.3642196846112018,-0.171942629776919,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3505,1526,0.12125534950071326,0.11664482306684142,0.5,0.4,0.3486238532110092,0.01111111111111111,0.5,0.0056179775280898875,0.001965923984272608,0.001310615989515072,1526,False,,f1_regret_bnd,-0.3384957040920344,-0.3642196846112018,0.02572398051916741,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,107,56,0.2616822429906542,0.23214285714285715,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.3642196846112018,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,5
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,434,196,0.1728110599078341,0.14285714285714285,0.4,0.3,0.4260204081632653,0.0,0.0,0.0,0.01020408163265306,0.0,196,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.43112244897959184,-0.22682169264176355,-0.2043007563378283,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,5
