bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,43,22,0.18604651162790697,0.045454545454545456,0.4,0.3,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,22,False,,5
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,138,48,0.10869565217391304,0.0625,0.3,0.2,0.3125,0.0,0.0,0.0,0.0,0.0,48,False,,5
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,14,3,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CLT,5
L1_UniqueCarrier=DL|L2_Origin=CMH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CMH,139,59,0.1223021582733813,0.1694915254237288,0.3,0.2,0.7457627118644068,0.0,0.0,0.0,0.05084745762711865,0.0,59,False,,5
L1_UniqueCarrier=DL|L2_Origin=CMH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=CMH,33,15,0.12121212121212122,0.4,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CMH,5
L1_UniqueCarrier=DL|L2_Origin=CMH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=CMH,145,70,0.041379310344827586,0.07142857142857142,0.2,0.1,0.3357142857142857,0.0,0.0,0.0,0.04285714285714286,0.0,70,False,,5
L1_UniqueCarrier=DL|L2_Origin=CMH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=CMH,13,9,0.07692307692307693,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CMH,5
L1_UniqueCarrier=DL|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=DCA,478,228,0.10251046025104603,0.10964912280701754,0.3,0.2,0.5460526315789473,0.0,0.0,0.0,0.09649122807017543,0.0,228,False,,5
L1_UniqueCarrier=DL|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=DCA,212,107,0.1320754716981132,0.1308411214953271,0.3,0.2,0.6214953271028038,0.0,0.0,0.0,0.2616822429906542,0.0,107,False,,5
L1_UniqueCarrier=DL|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=DCA,426,187,0.06103286384976526,0.0374331550802139,0.3,0.2,0.18716577540106952,0.0,0.0,0.0,0.0,0.0,187,False,,5
L1_UniqueCarrier=DL|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=DCA,15,5,0.13333333333333333,0.4,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=DCA,5
L1_UniqueCarrier=DL|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=DEN,253,95,0.2015810276679842,0.17894736842105263,0.3,0.2,0.7526315789473684,0.1111111111111111,1.0,0.058823529411764705,0.24210526315789474,0.010526315789473684,95,False,,5
L1_UniqueCarrier=DL|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=DEN,64,18,0.140625,0.16666666666666666,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=DEN,5
L1_UniqueCarrier=DL|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=DEN,246,124,0.08536585365853659,0.11290322580645161,0.3,0.2,0.5362903225806451,0.0,0.0,0.0,0.008064516129032258,0.0,124,False,,5
L1_UniqueCarrier=DL|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=DEN,42,18,0.047619047619047616,0.05555555555555555,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=DEN,5
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,1451,661,0.13507925568573398,0.14977307110438728,0.3,0.2,0.7481089258698941,0.0,0.0,0.0,0.12102874432677761,0.007564296520423601,661,False,,5
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,1183,462,0.18596787827557057,0.18831168831168832,0.3,0.2,0.8961038961038961,0.10309278350515463,0.5,0.05747126436781609,0.30952380952380953,0.021645021645021644,462,False,,5
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,1252,555,0.08306709265175719,0.07207207207207207,0.4,0.3,0.36036036036036034,0.0,0.0,0.0,0.0,0.0,555,False,,5
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,28,12,0.0,0.0,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=DFW,5
L1_UniqueCarrier=DL|L2_Origin=ELP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ELP,32,22,0.09375,0.13636363636363635,0.3,0.2,0.6136363636363636,0.0,0.0,0.0,0.13636363636363635,0.0,22,False,,5
L1_UniqueCarrier=DL|L2_Origin=ELP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ELP,16,5,0.0625,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ELP,5
L1_UniqueCarrier=DL|L2_Origin=ELP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ELP,69,29,0.13043478260869565,0.10344827586206896,0.2,0.1,0.41379310344827586,0.0,0.0,0.0,0.20689655172413793,0.0,29,False,,5
L1_UniqueCarrier=DL|L2_Origin=ELP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=ELP,2,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ELP,5
L1_UniqueCarrier=DL|L2_Origin=HNL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=HNL,114,41,0.08771929824561403,0.12195121951219512,0.4,0.3,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,41,False,,5
L1_UniqueCarrier=DL|L2_Origin=HNL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=HNL,111,63,0.07207207207207207,0.09523809523809523,0.4,0.3,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,63,False,,5
L1_UniqueCarrier=DL|L2_Origin=HNL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=HNL,24,6,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=HNL,5
L1_UniqueCarrier=DL|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=IAH,170,52,0.18823529411764706,0.19230769230769232,0.4,0.3,0.9134615384615384,0.0,0.0,0.0,0.038461538461538464,0.0,52,False,,5
L1_UniqueCarrier=DL|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=IAH,44,23,0.20454545454545456,0.21739130434782608,0.2,0.1,0.9782608695652174,0.3076923076923077,0.25,0.4,0.6521739130434783,0.34782608695652173,23,False,,5
L1_UniqueCarrier=DL|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=IAH,131,62,0.061068702290076333,0.0967741935483871,0.2,0.1,0.4274193548387097,0.0,0.0,0.0,0.16129032258064516,0.0,62,False,,5
L1_UniqueCarrier=DL|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=IAH,24,4,0.041666666666666664,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=IAH,5
L1_UniqueCarrier=DL|L2_Origin=IND|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=IND,91,44,0.16483516483516483,0.22727272727272727,0.4,0.3,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,44,False,,5
L1_UniqueCarrier=DL|L2_Origin=IND|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=IND,63,25,0.15873015873015872,0.16,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,25,False,,5
L1_UniqueCarrier=DL|L2_Origin=IND|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=IND,163,59,0.06748466257668712,0.03389830508474576,0.3,0.2,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,59,False,,5
L1_UniqueCarrier=DL|L2_Origin=IND|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=IND,13,6,0.07692307692307693,0.0,0.5,0.4,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=IND,5
L1_UniqueCarrier=DL|L2_Origin=JAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=JAX,124,56,0.20161290322580644,0.07142857142857142,0.4,0.3,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,56,False,,5
L1_UniqueCarrier=DL|L2_Origin=JAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=JAX,98,29,0.23469387755102042,0.10344827586206896,0.4,0.3,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,29,False,,5
L1_UniqueCarrier=DL|L2_Origin=JAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=JAX,182,73,0.08791208791208792,0.136986301369863,0.2,0.1,0.6712328767123288,0.0,0.0,0.0,0.2328767123287671,0.0,73,False,,5
L1_UniqueCarrier=DL|L2_Origin=JAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=JAX,28,10,0.03571428571428571,0.1,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=JAX,5
L1_UniqueCarrier=DL|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=LAS,234,88,0.1452991452991453,0.11363636363636363,0.5,0.4,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,88,False,,5
L1_UniqueCarrier=DL|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=LAS,194,65,0.11855670103092783,0.15384615384615385,0.3,0.2,0.6923076923076923,0.0,0.0,0.0,0.2,0.0,65,False,,5
L1_UniqueCarrier=DL|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=LAS,312,137,0.07692307692307693,0.08029197080291971,0.3,0.2,0.40145985401459855,0.0,0.0,0.0,0.0,0.0,137,False,,5
L1_UniqueCarrier=DL|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=LAS,79,46,0.06329113924050633,0.13043478260869565,0.3,0.2,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,46,False,,5
L1_UniqueCarrier=DL|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=LAX,575,253,0.17739130434782607,0.17786561264822134,0.3,0.2,0.8438735177865613,0.04347826086956522,1.0,0.022222222222222223,0.24110671936758893,0.003952569169960474,253,False,,5
L1_UniqueCarrier=DL|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=LAX,461,194,0.175704989154013,0.17010309278350516,0.4,0.3,0.8324742268041238,0.0,0.0,0.0,0.005154639175257732,0.0,194,False,,5
L1_UniqueCarrier=DL|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=LAX,786,328,0.1297709923664122,0.13109756097560976,0.3,0.2,0.6204268292682927,0.0,0.0,0.0,0.03353658536585366,0.0,328,False,,5
L1_UniqueCarrier=DL|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=LAX,97,53,0.10309278350515463,0.09433962264150944,0.4,0.3,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,53,False,,5
L1_UniqueCarrier=DL|L2_Origin=MEM|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=MEM,234,101,0.14102564102564102,0.10891089108910891,0.5,0.4,0.5445544554455446,0.0,0.0,0.0,0.0,0.0,101,False,,5
L1_UniqueCarrier=DL|L2_Origin=MEM|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=MEM,98,52,0.22448979591836735,0.11538461538461539,0.4,0.3,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,52,False,,5
L1_UniqueCarrier=DL|L2_Origin=MEM|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=MEM,181,100,0.09392265193370165,0.07,0.4,0.3,0.35,0.0,0.0,0.0,0.0,0.0,100,False,,5
L1_UniqueCarrier=DL|L2_Origin=MEM|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=MEM,22,15,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=MEM,5
L1_UniqueCarrier=DL|L2_Origin=OAK|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OAK,43,19,0.06976744186046512,0.15789473684210525,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=OAK,5
L1_UniqueCarrier=DL|L2_Origin=OAK|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OAK,18,6,0.2777777777777778,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=OAK,5
L1_UniqueCarrier=DL|L2_Origin=OAK|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OAK,54,23,0.16666666666666666,0.13043478260869565,0.2,0.1,0.17391304347826086,0.5,1.0,0.3333333333333333,0.13043478260869565,0.043478260869565216,23,False,,5
L1_UniqueCarrier=DL|L2_Origin=OAK|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=OAK,13,7,0.0,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=OAK,5
L1_UniqueCarrier=DL|L2_Origin=OKC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OKC,102,46,0.12745098039215685,0.10869565217391304,0.3,0.2,0.4782608695652174,0.0,0.0,0.0,0.13043478260869565,0.0,46,False,,5
L1_UniqueCarrier=DL|L2_Origin=OKC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OKC,59,23,0.15254237288135594,0.17391304347826086,0.3,0.2,0.7608695652173914,0.0,0.0,0.0,0.08695652173913043,0.0,23,False,,5
L1_UniqueCarrier=DL|L2_Origin=OKC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OKC,87,40,0.034482758620689655,0.025,0.2,0.1,0.0875,0.0,0.0,0.0,0.075,0.0,40,False,,5
L1_UniqueCarrier=DL|L2_Origin=OKC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=OKC,1,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=OKC,5
L1_UniqueCarrier=DL|L2_Origin=ONT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ONT,94,37,0.07446808510638298,0.13513513513513514,0.3,0.2,0.6081081081081081,0.0,0.0,0.0,0.05405405405405406,0.0,37,False,,5
L1_UniqueCarrier=DL|L2_Origin=ONT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ONT,16,7,0.0625,0.2857142857142857,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ONT,5
L1_UniqueCarrier=DL|L2_Origin=ONT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ONT,68,31,0.08823529411764706,0.0967741935483871,0.4,0.3,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,31,False,,5
L1_UniqueCarrier=DL|L2_Origin=ONT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=ONT,23,6,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ONT,5
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,3903,1689,0.13912375096079937,0.15334517465956188,0.3,0.2,0.7448194197750148,0.0446096654275093,0.6,0.023166023166023165,0.10005920663114269,0.005920663114268798,1689,False,,5
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,1588,687,0.15931989924433249,0.17758369723435224,0.3,0.2,0.8668122270742358,0.07633587786259541,0.5555555555555556,0.040983606557377046,0.25181950509461426,0.013100436681222707,687,False,,5
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,3977,1808,0.07266784008046266,0.06803097345132743,0.4,0.3,0.3401548672566372,0.0,0.0,0.0,0.0,0.0,1808,False,,5
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,547,258,0.08592321755027423,0.06201550387596899,0.3,0.2,0.29651162790697677,0.0,0.0,0.0,0.003875968992248062,0.0,258,False,,5
L1_UniqueCarrier=DL|L2_Origin=PDX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=PDX,168,90,0.1488095238095238,0.15555555555555556,0.3,0.2,0.7722222222222223,0.0,0.0,0.0,0.044444444444444446,0.0,90,False,,5
L1_UniqueCarrier=DL|L2_Origin=PDX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=PDX,82,28,0.13414634146341464,0.07142857142857142,0.4,0.3,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,28,False,,5
L1_UniqueCarrier=DL|L2_Origin=PDX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=PDX,198,81,0.08080808080808081,0.04938271604938271,0.3,0.2,0.24691358024691357,0.0,0.0,0.0,0.0,0.0,81,False,,5
L1_UniqueCarrier=DL|L2_Origin=PDX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=PDX,34,7,0.058823529411764705,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=PDX,5
L1_UniqueCarrier=DL|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=PHX,210,114,0.08095238095238096,0.15789473684210525,0.3,0.2,0.7368421052631579,0.0,0.0,0.0,0.10526315789473684,0.0,114,False,,5
L1_UniqueCarrier=DL|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=PHX,123,51,0.15447154471544716,0.11764705882352941,0.3,0.2,0.4019607843137255,0.2857142857142857,1.0,0.16666666666666666,0.17647058823529413,0.0196078431372549,51,False,,5
L1_UniqueCarrier=DL|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=PHX,254,108,0.05511811023622047,0.06481481481481481,0.3,0.2,0.24537037037037038,0.25,1.0,0.14285714285714285,0.009259259259259259,0.009259259259259259,108,False,,5
L1_UniqueCarrier=DL|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=PHX,61,18,0.04918032786885246,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=PHX,5
L1_UniqueCarrier=DL|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=PIT,84,38,0.13095238095238096,0.15789473684210525,0.3,0.2,0.7368421052631579,0.0,0.0,0.0,0.15789473684210525,0.02631578947368421,38,False,,5
L1_UniqueCarrier=DL|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=PIT,36,12,0.1388888888888889,0.08333333333333333,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=PIT,5
L1_UniqueCarrier=DL|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=PIT,108,43,0.07407407407407407,0.06976744186046512,0.3,0.2,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,43,False,,5
L1_UniqueCarrier=DL|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=PIT,26,13,0.07692307692307693,0.07692307692307693,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=PIT,5
L1_UniqueCarrier=DL|L2_Origin=RDU|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=RDU,180,64,0.15,0.09375,0.4,0.3,0.46875,0.0,0.0,0.0,0.0,0.0,64,False,,5
L1_UniqueCarrier=DL|L2_Origin=RDU|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=RDU,86,29,0.19767441860465115,0.41379310344827586,0.2,0.1,0.7413793103448276,0.6428571428571429,0.5625,0.75,0.4482758620689655,0.5517241379310345,29,False,,5
L1_UniqueCarrier=DL|L2_Origin=RDU|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=RDU,204,84,0.06372549019607843,0.05952380952380952,0.3,0.2,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,84,False,,5
L1_UniqueCarrier=DL|L2_Origin=RDU|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=RDU,37,16,0.05405405405405406,0.0625,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=RDU,5
L1_UniqueCarrier=DL|L2_Origin=RNO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=RNO,71,25,0.16901408450704225,0.16,0.4,0.3,0.8,0.0,0.0,0.0,0.0,0.0,25,False,,5
L1_UniqueCarrier=DL|L2_Origin=RNO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=RNO,20,10,0.1,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=RNO,5
L1_UniqueCarrier=DL|L2_Origin=RNO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=RNO,66,40,0.10606060606060606,0.05,0.3,0.2,0.25,0.0,0.0,0.0,0.0,0.0,40,False,,5
L1_UniqueCarrier=DL|L2_Origin=RNO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=RNO,4,5,0.25,0.2,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=RNO,5
L1_UniqueCarrier=DL|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=SAN,185,81,0.10810810810810811,0.19753086419753085,0.3,0.2,0.9691358024691358,0.0,0.0,0.0,0.14814814814814814,0.0,81,False,,5
L1_UniqueCarrier=DL|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=SAN,79,28,0.13924050632911392,0.2857142857142857,0.2,0.1,1.0535714285714286,0.2,0.5,0.125,0.8928571428571429,0.07142857142857142,28,False,,5
L1_UniqueCarrier=DL|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=SAN,299,132,0.09698996655518395,0.12878787878787878,0.4,0.3,0.6439393939393939,0.0,0.0,0.0,0.0,0.0,132,False,,5
L1_UniqueCarrier=DL|L2_Origin=SAT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=SAT,192,66,0.16666666666666666,0.13636363636363635,0.4,0.3,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,66,False,,5
L1_UniqueCarrier=DL|L2_Origin=SAT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=SAT,82,21,0.08536585365853659,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=SAT,5
L1_UniqueCarrier=DL|L2_Origin=SAT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=SAT,149,60,0.06711409395973154,0.11666666666666667,0.2,0.1,0.575,0.0,0.0,0.0,0.06666666666666667,0.0,60,False,,5
L1_UniqueCarrier=DL|L2_Origin=SAT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=SAT,25,11,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=SAT,5
L1_UniqueCarrier=DL|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=SEA,218,95,0.0963302752293578,0.16842105263157894,0.3,0.2,0.8105263157894737,0.0,0.0,0.0,0.15789473684210525,0.0,95,False,,5
L1_UniqueCarrier=DL|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=SEA,107,49,0.3177570093457944,0.22448979591836735,0.2,0.1,1.0510204081632653,0.16,0.14285714285714285,0.18181818181818182,0.7142857142857143,0.2857142857142857,49,False,,5
L1_UniqueCarrier=DL|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=SEA,315,129,0.10793650793650794,0.046511627906976744,0.3,0.2,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,129,False,,5
L1_UniqueCarrier=DL|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=SEA,24,22,0.041666666666666664,0.09090909090909091,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=SEA,5
L1_UniqueCarrier=DL|L2_Origin=SJC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=SJC,58,34,0.05172413793103448,0.11764705882352941,0.4,0.3,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,34,False,,5
L1_UniqueCarrier=DL|L2_Origin=SJC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=SJC,36,16,0.19444444444444445,0.0625,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=SJC,5
L1_UniqueCarrier=DL|L2_Origin=SJC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=SJC,65,31,0.046153846153846156,0.0967741935483871,0.2,0.1,0.3225806451612903,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,31,False,,5
L1_UniqueCarrier=DL|L2_Origin=SJC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=SJC,1,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=SJC,5
