bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11984,2829,0.16163217623497997,0.16189466242488512,0.55,0.5,0.480028278543655,0.06109979633401222,0.45454545454545453,0.03275109170305677,0.009190526687875575,0.01166489925768823,2829,False,,5
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=300-800,6588,1664,0.20765027322404372,0.2013221153846154,0.55,0.5,0.6153846153846154,0.027472527472527472,0.1724137931034483,0.014925373134328358,0.018028846153846152,0.017427884615384616,1664,False,,5
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11923,2926,0.09443931896334815,0.08885850991114148,0.55,0.5,0.2706766917293233,0.0,0.0,0.0,0.002050580997949419,0.002050580997949419,2926,False,,5
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4200,1026,0.17047619047619048,0.15984405458089668,0.5,0.45,0.4775828460038986,0.0851063829787234,0.3333333333333333,0.04878048780487805,0.010721247563352826,0.023391812865497075,1026,False,,5
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4554,1181,0.11220904699165568,0.11346316680779,0.65,0.5,0.3374259102455546,0.029197080291970802,0.6666666666666666,0.014925373134328358,0.003386960203217612,0.002540220152413209,1181,False,,5
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7929,1916,0.12851557573464498,0.13674321503131523,0.6,0.5,0.41153444676409184,0.007547169811320754,0.3333333333333333,0.003816793893129771,0.005741127348643006,0.0015657620041753654,1916,False,,5
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=<=300,4642,1182,0.20443774235243428,0.18527918781725888,0.55,0.5,0.5587986463620981,0.058823529411764705,0.3684210526315789,0.0319634703196347,0.01692047377326565,0.016074450084602367,1182,False,,5
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7160,1900,0.08100558659217877,0.07210526315789474,0.5,0.45,0.21394736842105264,0.02857142857142857,0.6666666666666666,0.014598540145985401,0.0015789473684210526,0.0015789473684210526,1900,False,,5
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18385,4578,0.2163176502583628,0.22346002621231978,0.55,0.5,0.6666666666666666,0.06440071556350627,0.37894736842105264,0.03519061583577713,0.019003931847968544,0.020751419833988642,4578,False,,5
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,10747,2722,0.29040662510468035,0.2858192505510654,0.25,0.2,0.7119764878765613,0.44102564102564107,0.33034571062740076,0.6632390745501285,0.09221160911094783,0.5738427626745041,2722,False,,5
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18513,4625,0.07907956571058175,0.07827027027027027,0.5,0.45,0.23459459459459459,0.010869565217391304,0.3333333333333333,0.0055248618784530384,0.0012972972972972972,0.0012972972972972972,4625,False,,5
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5305,1273,0.2412818096135721,0.26001571091908876,0.25,0.2,0.720738413197172,0.3782608695652174,0.29541595925297115,0.525679758308157,0.0816967792615868,0.4626865671641791,1273,False,,5
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,2600,600,0.3230769230769231,0.32166666666666666,0.2,0.15,0.745,0.46372239747634075,0.3333333333333333,0.7616580310880829,0.125,0.735,600,False,,5
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5879,1418,0.09219254975335942,0.08110014104372355,0.5,0.45,0.24400564174894218,0.01680672268907563,0.25,0.008695652173913044,0.0007052186177715092,0.0028208744710860366,1418,False,,5
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9592,2322,0.19766472060050042,0.1920757967269595,0.55,0.5,0.5770887166236004,0.06517311608961304,0.35555555555555557,0.03587443946188341,0.013350559862187769,0.01937984496124031,2322,False,,5
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,5442,1418,0.2699375229694965,0.2651622002820874,0.4,0.35,0.7203808180535967,0.32732732732732733,0.3758620689655172,0.2898936170212766,0.08603667136812412,0.20451339915373765,1418,False,,5
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,8891,2283,0.07074569789674952,0.0718353044240035,0.55,0.5,0.21857205431449847,0.0,0.0,0.0,0.0008760402978537013,0.002190100744634253,2283,False,,5
L1_UniqueCarrier=AA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=AA,10575,2687,0.1541371158392435,0.15444733903982136,0.55,0.5,0.462597692593971,0.03233256351039261,0.3888888888888889,0.016867469879518072,0.006698920729438035,0.006698920729438035,2687,False,,5
L1_UniqueCarrier=AA|L2_Distance=300-800,L2,L1_UniqueCarrier=AA,12901,3175,0.14270211611502984,0.14393700787401575,0.5,0.45,0.4305511811023622,0.07392996108949416,0.3333333333333333,0.04157549234135667,0.012598425196850394,0.017952755905511812,3175,False,,5
L1_UniqueCarrier=AA|L2_Distance=800-1500,L2,L1_UniqueCarrier=AA,13785,3398,0.17685890460645629,0.17451442024720423,0.55,0.5,0.5282519128899352,0.05748865355521937,0.27941176470588236,0.03204047217537943,0.014420247204237787,0.020011771630370805,3398,False,,5
L1_UniqueCarrier=AA|L2_Distance=<=300,L2,L1_UniqueCarrier=AA,8838,2121,0.12016293279022404,0.11692597831211693,0.5,0.45,0.3524280999528524,0.03717472118959108,0.23809523809523808,0.020161290322580645,0.007072135785007072,0.009900990099009901,2121,False,,5
L1_UniqueCarrier=CO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=CO,5564,1350,0.1615744069015097,0.1637037037037037,0.55,0.5,0.4855555555555556,0.06611570247933886,0.38095238095238093,0.03619909502262444,0.011851851851851851,0.015555555555555555,1350,False,,5
L1_UniqueCarrier=CO|L2_Distance=300-800,L2,L1_UniqueCarrier=CO,10114,2541,0.12774372157405575,0.13026367571822117,0.55,0.5,0.3957103502558048,0.04371584699453552,0.22857142857142856,0.02416918429003021,0.010625737898465172,0.013774104683195593,2541,False,,5
L1_UniqueCarrier=CO|L2_Distance=800-1500,L2,L1_UniqueCarrier=CO,11054,2697,0.1501718834810928,0.15127919911012236,0.55,0.5,0.457174638487208,0.04017857142857143,0.225,0.022058823529411766,0.009269558769002595,0.014831294030404153,2697,False,,5
L1_UniqueCarrier=CO|L2_Distance=<=300,L2,L1_UniqueCarrier=CO,5896,1485,0.12805291723202172,0.12727272727272726,0.55,0.5,0.3865319865319865,0.058252427184466014,0.35294117647058826,0.031746031746031744,0.009427609427609427,0.011447811447811448,1485,False,,5
L1_UniqueCarrier=DL|L2_Distance=1500-5000,L2,L1_UniqueCarrier=DL,9860,2443,0.14929006085192698,0.14817846909537455,0.5,0.45,0.4490380679492427,0.07125890736342042,0.2542372881355932,0.04143646408839779,0.01514531313958248,0.024150634465820713,2443,False,,5
L1_UniqueCarrier=DL|L2_Distance=300-800,L2,L1_UniqueCarrier=DL,13235,3314,0.1398564412542501,0.14785757392878696,0.55,0.5,0.45051297525648765,0.019267822736030827,0.1724137931034483,0.01020408163265306,0.011768255884127943,0.008750754375377187,3314,False,,5
L1_UniqueCarrier=DL|L2_Distance=800-1500,L2,L1_UniqueCarrier=DL,11564,2893,0.14891041162227603,0.1520912547528517,0.5,0.45,0.4574835810577255,0.08155339805825243,0.28,0.04772727272727273,0.013826477704804701,0.025924645696508816,2893,False,,5
L1_UniqueCarrier=DL|L2_Distance=<=300,L2,L1_UniqueCarrier=DL,12435,3143,0.11797346200241254,0.13267578746420616,0.55,0.5,0.4037543748011454,0.0,0.0,0.0,0.003818008272351257,0.0034998409163219855,3143,False,,5
L1_UniqueCarrier=MQ|L2_Distance=300-800,L2,L1_UniqueCarrier=MQ,10266,2673,0.20514319111630624,0.18967452300785634,0.5,0.45,0.5714552936775159,0.10509554140127388,0.2727272727272727,0.0650887573964497,0.026187803965581742,0.04526748971193416,2673,False,,5
L1_UniqueCarrier=MQ|L2_Distance=800-1500,L2,L1_UniqueCarrier=MQ,2294,587,0.2153443766346992,0.20442930153321975,0.5,0.45,0.620954003407155,0.05714285714285715,0.2,0.03333333333333333,0.013628620102214651,0.034071550255536626,587,False,,5
L1_UniqueCarrier=MQ|L2_Distance=<=300,L2,L1_UniqueCarrier=MQ,10392,2624,0.16993841416474212,0.18597560975609756,0.35,0.3,0.5461128048780488,0.24099378881987576,0.305993690851735,0.1987704918032787,0.057164634146341466,0.12080792682926829,2624,False,,5
L1_UniqueCarrier=NW|L2_Distance=1500-5000,L2,L1_UniqueCarrier=NW,4528,1167,0.1609982332155477,0.1293916023993145,0.6,0.5,0.3950299914310197,0.04938271604938271,0.36363636363636365,0.026490066225165563,0.015424164524421594,0.009425878320479864,1167,False,,5
L1_UniqueCarrier=NW|L2_Distance=300-800,L2,L1_UniqueCarrier=NW,12026,3127,0.13196407783136538,0.12695874640230254,0.55,0.5,0.38151582986888394,0.05647058823529411,0.42857142857142855,0.030226700251889168,0.007035497281739686,0.008954269267668692,3127,False,,5
L1_UniqueCarrier=NW|L2_Distance=800-1500,L2,L1_UniqueCarrier=NW,10243,2522,0.1410719515766865,0.14353687549563837,0.55,0.5,0.4373513084853291,0.020671834625323,0.16,0.011049723756906077,0.007137192704203013,0.009912767644726407,2522,False,,5
L1_UniqueCarrier=NW|L2_Distance=<=300,L2,L1_UniqueCarrier=NW,9853,2385,0.10362326195067492,0.1010482180293501,0.5,0.45,0.30545073375262055,0.015810276679841896,0.16666666666666666,0.008298755186721992,0.0037735849056603774,0.005031446540880503,2385,False,,5
L1_UniqueCarrier=OO|L2_Distance=300-800,L2,L1_UniqueCarrier=OO,10605,2602,0.15464403583215464,0.1571867794004612,0.55,0.5,0.47079169869331283,0.04137931034482759,0.34615384615384615,0.022004889975550123,0.008839354342813221,0.009992313604919293,2602,False,,5
L1_UniqueCarrier=OO|L2_Distance=800-1500,L2,L1_UniqueCarrier=OO,2943,733,0.16989466530750935,0.16780354706684858,0.4,0.35,0.4781718963165075,0.24043715846994532,0.36666666666666664,0.17886178861788618,0.036834924965893585,0.08185538881309687,733,False,,5
L1_UniqueCarrier=OO|L2_Distance=<=300,L2,L1_UniqueCarrier=OO,10454,2725,0.15152094891907403,0.141651376146789,0.55,0.5,0.4236697247706422,0.06018518518518519,0.2826086956521739,0.03367875647668394,0.009174311926605505,0.016880733944954127,2725,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OTHER,9255,2395,0.18055105348460293,0.19457202505219207,0.45,0.4,0.5812108559498956,0.10996563573883161,0.27586206896551724,0.06866952789699571,0.02755741127348643,0.048434237995824636,2395,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=300-800,L2,L1_UniqueCarrier=OTHER,13742,3449,0.16358608645029835,0.16700492896491737,0.4,0.35,0.48579298347347055,0.20706455542021923,0.3469387755102041,0.14756944444444445,0.03769208466222093,0.07103508263264714,3449,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=800-1500,L2,L1_UniqueCarrier=OTHER,12704,3266,0.1784477329974811,0.19105939987752601,0.4,0.35,0.5629210042865891,0.1946308724832215,0.32222222222222224,0.13942307692307693,0.03582363747703613,0.08266993263931414,3266,False,,5
L1_UniqueCarrier=OTHER|L2_Distance=<=300,L2,L1_UniqueCarrier=OTHER,13093,3249,0.15237149621935386,0.14065866420437056,0.5,0.45,0.41920590951061865,0.11594202898550723,0.3368421052631579,0.0700218818380744,0.015081563558017852,0.029239766081871343,3249,False,,5
L1_UniqueCarrier=UA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=UA,10891,2659,0.18262785786429162,0.17638209853328318,0.55,0.5,0.5340353516359534,0.05068226120857701,0.29545454545454547,0.02771855010660981,0.013538924407672057,0.016547574276043624,2659,False,,5
L1_UniqueCarrier=UA|L2_Distance=300-800,L2,L1_UniqueCarrier=UA,12687,3175,0.18798770394892408,0.1858267716535433,0.5,0.45,0.5563779527559055,0.10183875530410186,0.3076923076923077,0.061016949152542375,0.02078740157480315,0.0368503937007874,3175,False,,5
L1_UniqueCarrier=UA|L2_Distance=800-1500,L2,L1_UniqueCarrier=UA,11307,2843,0.17502432121694525,0.164966584593739,0.5,0.45,0.5026380583890256,0.08787346221441124,0.25,0.053304904051172705,0.021807949349278932,0.035174111853675694,2843,False,,5
L1_UniqueCarrier=UA|L2_Distance=<=300,L2,L1_UniqueCarrier=UA,6377,1727,0.1601066332131096,0.1470758540822235,0.55,0.5,0.4499131441806601,0.021978021978021976,0.15789473684210525,0.011811023622047244,0.004632310364794441,0.011001737116386797,1727,False,,5
L1_UniqueCarrier=US|L2_Distance=1500-5000,L2,L1_UniqueCarrier=US,5604,1467,0.16862955032119914,0.17723244717109748,0.55,0.5,0.534423994546694,0.06315789473684211,0.36,0.03461538461538462,0.013633265167007498,0.017041581458759374,1467,False,,5
L1_UniqueCarrier=US|L2_Distance=300-800,L2,L1_UniqueCarrier=US,12465,3046,0.15106297633373444,0.14773473407747867,0.55,0.5,0.4481286933683519,0.025157232704402517,0.2222222222222222,0.013333333333333334,0.007222586999343401,0.00886408404464872,3046,False,,5
L1_UniqueCarrier=US|L2_Distance=800-1500,L2,L1_UniqueCarrier=US,9805,2448,0.15849056603773584,0.1568627450980392,0.55,0.5,0.46915849673202614,0.04854368932038835,0.35714285714285715,0.026041666666666668,0.00857843137254902,0.011437908496732025,2448,False,,5
L1_UniqueCarrier=US|L2_Distance=<=300,L2,L1_UniqueCarrier=US,12214,3097,0.13566399214016703,0.13044882144010334,0.55,0.5,0.3924765902486277,0.03286384976525822,0.3181818181818182,0.017326732673267328,0.007103648692282854,0.007103648692282854,3097,False,,5
L1_UniqueCarrier=WN|L2_Distance=1500-5000,L2,L1_UniqueCarrier=WN,3978,1006,0.19934640522875818,0.1848906560636183,0.55,0.5,0.5601391650099403,0.05853658536585366,0.3157894736842105,0.03225806451612903,0.017892644135188866,0.018886679920477135,1006,False,,5
L1_UniqueCarrier=WN|L2_Distance=300-800,L2,L1_UniqueCarrier=WN,12367,3159,0.18444246785800922,0.18708452041785376,0.35,0.3,0.5359290914846471,0.2982142857142857,0.31568998109640833,0.2825719120135364,0.06141183918961697,0.16745805634694524,3159,False,,5
L1_UniqueCarrier=WN|L2_Distance=800-1500,L2,L1_UniqueCarrier=WN,10729,2590,0.20123031037375338,0.20926640926640927,0.4,0.35,0.5816602316602316,0.27419354838709675,0.36503067484662577,0.21955719557195572,0.04942084942084942,0.12586872586872586,2590,False,,5
L1_UniqueCarrier=WN|L2_Distance=<=300,L2,L1_UniqueCarrier=WN,12097,3032,0.18020996941390427,0.1738126649076517,0.5,0.45,0.5062664907651715,0.15384615384615385,0.4065040650406504,0.09487666034155598,0.02341688654353562,0.04056728232189974,3032,False,,5
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,535,140,0.10841121495327102,0.12142857142857143,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=1500-5000,5
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,853,223,0.1324736225087925,0.11210762331838565,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=300-800,5
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,1718,465,0.1350407450523865,0.13548387096774195,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=800-1500,5
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,316,84,0.11075949367088607,0.15476190476190477,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=<=300,5
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1969,478,0.20416455053326563,0.20292887029288703,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,5
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1159,262,0.21052631578947367,0.25572519083969464,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,5
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,163,35,0.06748466257668712,0.08571428571428572,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,5
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,91,19,0.04395604395604396,0.0,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=300-800,5
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,320,81,0.078125,0.06172839506172839,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=800-1500,5
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,1204,319,0.20930232558139536,0.21316614420062696,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=<=300,5
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,113,25,0.035398230088495575,0.04,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=<=300,5
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,255,86,0.08627450980392157,0.09302325581395349,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=1500-5000,5
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,1251,298,0.04876099120703437,0.03355704697986577,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=300-800,5
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,392,92,0.06377551020408163,0.08695652173913043,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=800-1500,5
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,455,123,0.06813186813186813,0.08130081300813008,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=<=300,5
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,305,97,0.07540983606557378,0.07216494845360824,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=300-800,5
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,940,257,0.25,0.23735408560311283,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,5
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,387,77,0.2997416020671835,0.2857142857142857,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,5
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,908,234,0.14647577092511013,0.14957264957264957,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,5
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,59,19,0.1694915254237288,0.10526315789473684,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,5
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,312,88,0.07692307692307693,0.056818181818181816,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=<=300,5
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1609,431,0.18520820385332504,0.1368909512761021,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,5
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,959,223,0.21376433785192908,0.17040358744394618,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,5
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1779,465,0.11579539066891512,0.10752688172043011,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,5
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,181,48,0.11049723756906077,0.08333333333333333,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,5
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,221,61,0.06334841628959276,0.03278688524590164,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=300-800,5
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,170,44,0.06470588235294118,0.022727272727272728,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=800-1500,5
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,202,48,0.06435643564356436,0.0625,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=<=300,5
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,12,5,0.3333333333333333,0.4,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,2,2,0.0,0.5,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,19,3,0.15789473684210525,0.0,0.35,0.3,,,,,,,0,True,,5
