bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=AA|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=BOS,30,14,0.3,0.21428571428571427,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=BOS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=BOS,122,31,0.13934426229508196,0.12903225806451613,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=BOS,17,4,0.11764705882352941,0.25,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,41,11,0.17073170731707318,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,17,2,0.4117647058823529,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,54,7,0.09259259259259259,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,5,0,0.0,,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=CLT,17,2,0.0,0.5,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=CLT,18,3,0.05555555555555555,0.3333333333333333,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=CLT,14,10,0.07142857142857142,0.1,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=CLT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=CLT,1,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,7,2,0.14285714285714285,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,0,2,,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,13,1,0.07692307692307693,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DCA,81,27,0.09876543209876543,0.14814814814814814,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DCA,33,11,0.3333333333333333,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DCA,92,23,0.07608695652173914,0.043478260869565216,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=DCA,15,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DEN,43,14,0.18604651162790697,0.21428571428571427,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DEN,16,5,0.0625,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DEN,66,28,0.16666666666666666,0.14285714285714285,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=DEN,7,4,0.14285714285714285,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,880,221,0.21931818181818183,0.27149321266968324,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=DFW,5
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,140,29,0.15714285714285714,0.1724137931034483,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=DFW,5
L1_UniqueCarrier=AA|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DTW,44,7,0.09090909090909091,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DTW,20,5,0.25,0.2,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DTW,47,8,0.02127659574468085,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=DTW,12,2,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=EWR,89,23,0.20224719101123595,0.30434782608695654,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=EWR,19,10,0.05263157894736842,0.5,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=EWR,59,17,0.05084745762711865,0.11764705882352941,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=EWR,6,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=IAH,50,14,0.2,0.14285714285714285,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=IAH,24,5,0.16666666666666666,0.2,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=IAH,62,10,0.12903225806451613,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=IAH,8,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=LAS,38,9,0.18421052631578946,0.2222222222222222,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=LAS,21,7,0.09523809523809523,0.14285714285714285,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=LAS,68,24,0.16176470588235295,0.041666666666666664,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=LAS,20,2,0.05,0.5,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=LAX,196,40,0.20408163265306123,0.175,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=LAX,108,29,0.14814814814814814,0.10344827586206896,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=LAX,221,45,0.09954751131221719,0.08888888888888889,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=LAX,36,6,0.08333333333333333,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LGA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=LGA,115,42,0.1565217391304348,0.14285714285714285,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=LGA,79,14,0.26582278481012656,0.14285714285714285,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LGA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=LGA,151,52,0.0728476821192053,0.038461538461538464,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=LGA,29,5,0.13793103448275862,0.2,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=MCO,86,23,0.13953488372093023,0.21739130434782608,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=MCO,28,11,0.35714285714285715,0.2727272727272727,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=MCO,77,27,0.05194805194805195,0.14814814814814814,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=MCO,3,3,0.0,0.3333333333333333,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=MSP,36,5,0.16666666666666666,0.2,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=MSP,20,3,0.15,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=MSP,45,16,0.06666666666666667,0.25,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=MSP,5,2,0.4,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,676,143,0.19822485207100593,0.1888111888111888,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=ORD,5
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,444,103,0.2905405405405405,0.2815533980582524,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=ORD,5
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,723,172,0.12033195020746888,0.13953488372093023,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=ORD,5
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,89,21,0.15730337078651685,0.14285714285714285,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=ORD,5
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,876,261,0.17579908675799086,0.21455938697318008,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=OTHER,5
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,249,72,0.08032128514056225,0.06944444444444445,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=OTHER,5
L1_UniqueCarrier=AA|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=PHL,53,14,0.09433962264150944,0.14285714285714285,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=PHL,16,4,0.25,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=PHL,66,17,0.06060606060606061,0.058823529411764705,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=PHL,7,2,0.14285714285714285,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,42,9,0.14285714285714285,0.3333333333333333,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,3,1,0.3333333333333333,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,61,12,0.04918032786885246,0.08333333333333333,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,14,4,0.07142857142857142,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,5,4,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,4,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,11,0,0.0,,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=SAN,42,11,0.07142857142857142,0.18181818181818182,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=SAN,12,2,0.0,1.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=SAN,88,14,0.06818181818181818,0.21428571428571427,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SAN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=SAN,3,2,0.0,0.5,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=SEA,53,13,0.1320754716981132,0.23076923076923078,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=SEA,7,2,0.2857142857142857,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=SEA,63,15,0.09523809523809523,0.06666666666666667,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=SEA,18,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=SFO,102,23,0.20588235294117646,0.2608695652173913,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=SFO,33,9,0.12121212121212122,0.2222222222222222,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=SFO,111,34,0.06306306306306306,0.08823529411764706,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=SFO,23,6,0.13043478260869565,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=SLC,23,3,0.21739130434782608,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=SLC,4,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=SLC,28,4,0.03571428571428571,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=SLC,2,1,0.5,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=STL,100,31,0.18,0.22580645161290322,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=STL,52,12,0.17307692307692307,0.3333333333333333,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=STL,131,25,0.07633587786259542,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=AA|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=STL,5,1,0.0,1.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=ATL,52,15,0.2692307692307692,0.13333333333333333,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=ATL,18,5,0.16666666666666666,0.2,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=ATL,39,11,0.10256410256410256,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=BOS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=BOS,62,10,0.24193548387096775,0.4,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=BOS,17,5,0.17647058823529413,0.4,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=BOS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=BOS,80,26,0.0875,0.15384615384615385,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=BOS,5,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,27,4,0.07407407407407407,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,13,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,20,3,0.05,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,2,0,0.0,,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,5,2,0.4,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,2,0,0.5,,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,5,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,3,1,0.3333333333333333,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,0,1,,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,6,2,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,58,17,0.1724137931034483,0.058823529411764705,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,10,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,53,11,0.03773584905660377,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,2,0,0.0,,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,164,26,0.11585365853658537,0.19230769230769232,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,113,24,0.19469026548672566,0.20833333333333334,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,160,31,0.05625,0.0967741935483871,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,5,0,0.0,,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=DFW,36,15,0.1388888888888889,0.26666666666666666,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=DFW,19,2,0.15789473684210525,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=DFW,35,6,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DFW,3,3,0.0,0.3333333333333333,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,37,7,0.1891891891891892,0.2857142857142857,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,4,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,17,6,0.058823529411764705,0.3333333333333333,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,2,0,0.5,,0.35,0.3,,,,,,,0,True,,5
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,495,137,0.20404040404040405,0.24087591240875914,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=EWR,5
