bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,99,20,0.04040404040404041,0.05,0.25,0.2,,,,,,,True,0,119,0.04201680672268908,29.0,0.034482758620689655,0.0,0.0,0.05172413793103448,4,0.04201680672268908
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,67,16,0.14925373134328357,0.0,0.55,0.5,,,,,,,True,0,83,0.12048192771084337,,,,,,4,0.12048192771084337
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,52,12,0.1346153846153846,0.4166666666666667,0.45,0.4,,,,,,,True,0,64,0.1875,12.0,0.4166666666666667,0.0,0.0,1.25,4,0.1875
L1_UniqueCarrier=OO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OO,39,6,0.2564102564102564,0.3333333333333333,0.35,0.3,,,,,,,True,0,45,0.26666666666666666,,,,,,4,0.26666666666666666
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,19,5,0.15789473684210525,0.2,0.35,0.3,,,,,,,True,0,24,0.16666666666666666,,,,,,4,0.16666666666666666
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,16,6,0.0625,0.0,0.45,0.4,,,,,,,True,0,22,0.045454545454545456,7.0,0.0,0.0,0.0,0.0,4,0.045454545454545456
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,12,1,0.4166666666666667,1.0,0.35,0.3,,,,,,,True,0,13,0.46153846153846156,,,,,,4,0.46153846153846156
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,6,0,0.3333333333333333,,0.35,0.3,,,,,,,True,0,6,0.3333333333333333,,,,,,4,0.3333333333333333
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,4,0.0
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,23632,5944,0.1932972241029113,0.19734185733512785,0.5,0.45,0.5861372812920592,0.10058309037900874,0.34673366834170855,0.058823529411764705,0.02220726783310902,0.03347913862718708,False,5944,29576,0.19411008926156342,16842.0,0.18786367414796343,0.0,0.03485334283339271,0.5640066500415628,5,0.19411008926156342
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,22102,5579,0.10831598950321238,0.10987632192149131,0.55,0.5,0.33285535042122244,0.006359300476947535,0.125,0.0032626427406199023,0.001792435920415845,0.002867897472665352,False,5579,27681,0.10863046855243669,16283.0,0.10784253515936866,0.0,0.001719584843087883,0.32613768961493583,5,0.10863046855243669
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18513,4625,0.07907956571058175,0.07827027027027027,0.5,0.45,0.23459459459459459,0.010869565217391304,0.3333333333333333,0.0055248618784530384,0.0012972972972972972,0.0012972972972972972,False,4625,23138,0.07891779756245138,5882.0,0.08143488609316558,0.0,0.002040122407344441,0.24651479088745323,5,0.07891779756245138
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18385,4578,0.2163176502583628,0.22346002621231978,0.55,0.5,0.6666666666666666,0.06440071556350627,0.37894736842105264,0.03519061583577713,0.019003931847968544,0.020751419833988642,False,4578,22963,0.21774158428776727,5760.0,0.2154513888888889,0.0,0.024652777777777777,0.6563368055555555,5,0.21774158428776727
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,15141,3853,0.15421702661647183,0.16636387230729302,0.55,0.5,0.5031144562678432,0.02064896755162242,0.1891891891891892,0.0109204368174727,0.006228912535686478,0.009602906825849987,False,3853,18994,0.1566810571759503,4823.0,0.15737093095583662,0.0,0.008708272859216255,0.4815467551316608,5,0.1566810571759503
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,14004,3495,0.0806912310768352,0.08354792560801144,0.55,0.5,0.251931330472103,0.00668896321070234,0.14285714285714285,0.003424657534246575,0.0011444921316165952,0.0020028612303290413,False,3495,17499,0.08126178638779359,4425.0,0.07932203389830508,0.0,0.0015819209039548022,0.23887005649717513,5,0.08126178638779359
L1_UniqueCarrier=OTHER|L2_Distance=300-800,L2,L1_UniqueCarrier=OTHER,13742,3449,0.16358608645029835,0.16700492896491737,0.4,0.35,0.48579298347347055,0.20706455542021923,0.3469387755102041,0.14756944444444445,0.03769208466222093,0.07103508263264714,False,3449,17191,0.1642720027921587,,,,,,5,0.1642720027921587
L1_UniqueCarrier=AA|L2_Distance=800-1500,L2,L1_UniqueCarrier=AA,13785,3398,0.17685890460645629,0.17451442024720423,0.55,0.5,0.5282519128899352,0.05748865355521937,0.27941176470588236,0.03204047217537943,0.014420247204237787,0.020011771630370805,False,3398,17183,0.1763952743991154,,,,,,5,0.1763952743991154
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,13511,3286,0.1763007919473022,0.1707242848447961,0.45,0.4,0.5126293365794279,0.125,0.2830188679245283,0.08021390374331551,0.033475349969567865,0.04838709677419355,False,3286,16797,0.1752098589033756,9411.0,0.16703857188396556,0.0,0.03920943576665604,0.511954096270322,5,0.1752098589033756
L1_UniqueCarrier=DL|L2_Distance=300-800,L2,L1_UniqueCarrier=DL,13235,3314,0.1398564412542501,0.14785757392878696,0.55,0.5,0.45051297525648765,0.019267822736030827,0.1724137931034483,0.01020408163265306,0.011768255884127943,0.008750754375377187,False,3314,16549,0.1414586984107801,,,,,,5,0.1414586984107801
L1_UniqueCarrier=OTHER|L2_Distance=<=300,L2,L1_UniqueCarrier=OTHER,13093,3249,0.15237149621935386,0.14065866420437056,0.5,0.45,0.41920590951061865,0.11594202898550723,0.3368421052631579,0.0700218818380744,0.015081563558017852,0.029239766081871343,False,3249,16342,0.15004283441439237,,,,,,5,0.15004283441439237
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,13058,3238,0.24352887119007505,0.23996294008647312,0.4,0.35,0.6839098208770846,0.2787136294027565,0.3440453686200378,0.23423423423423423,0.07720815318097592,0.16337245213094503,False,3238,16296,0.24282032400589101,8902.0,0.2272523028532914,0.0,0.14962929678723882,0.6809705684115929,5,0.24282032400589101
L1_UniqueCarrier=AA|L2_Distance=300-800,L2,L1_UniqueCarrier=AA,12901,3175,0.14270211611502984,0.14393700787401575,0.5,0.45,0.4305511811023622,0.07392996108949416,0.3333333333333333,0.04157549234135667,0.012598425196850394,0.017952755905511812,False,3175,16076,0.14294600646927097,,,,,,5,0.14294600646927097
L1_UniqueCarrier=OTHER|L2_Distance=800-1500,L2,L1_UniqueCarrier=OTHER,12704,3266,0.1784477329974811,0.19105939987752601,0.4,0.35,0.5629210042865891,0.1946308724832215,0.32222222222222224,0.13942307692307693,0.03582363747703613,0.08266993263931414,False,3266,15970,0.1810269254852849,,,,,,5,0.1810269254852849
L1_UniqueCarrier=UA|L2_Distance=300-800,L2,L1_UniqueCarrier=UA,12687,3175,0.18798770394892408,0.1858267716535433,0.5,0.45,0.5563779527559055,0.10183875530410186,0.3076923076923077,0.061016949152542375,0.02078740157480315,0.0368503937007874,False,3175,15862,0.18755516328331862,,,,,,5,0.18755516328331862
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,12661,3144,0.09872837848511176,0.10114503816793893,0.55,0.5,0.30518447837150126,0.0,0.0,0.0,0.0009541984732824427,0.0015903307888040711,False,3144,15805,0.09920911104080987,8781.0,0.1051133128345291,0.0,0.0006832934745473181,0.31738981892722923,5,0.09920911104080987
L1_UniqueCarrier=DL|L2_Distance=<=300,L2,L1_UniqueCarrier=DL,12435,3143,0.11797346200241254,0.13267578746420616,0.55,0.5,0.4037543748011454,0.0,0.0,0.0,0.003818008272351257,0.0034998409163219855,False,3143,15578,0.12093978687893182,,,,,,5,0.12093978687893182
L1_UniqueCarrier=WN|L2_Distance=300-800,L2,L1_UniqueCarrier=WN,12367,3159,0.18444246785800922,0.18708452041785376,0.35,0.3,0.5359290914846471,0.2982142857142857,0.31568998109640833,0.2825719120135364,0.06141183918961697,0.16745805634694524,False,3159,15526,0.18498003349220662,,,,,,5,0.18498003349220662
L1_UniqueCarrier=US|L2_Distance=300-800,L2,L1_UniqueCarrier=US,12465,3046,0.15106297633373444,0.14773473407747867,0.55,0.5,0.4481286933683519,0.025157232704402517,0.2222222222222222,0.013333333333333334,0.007222586999343401,0.00886408404464872,False,3046,15511,0.15040938688672556,,,,,,5,0.15040938688672556
L1_UniqueCarrier=US|L2_Distance=<=300,L2,L1_UniqueCarrier=US,12214,3097,0.13566399214016703,0.13044882144010334,0.55,0.5,0.3924765902486277,0.03286384976525822,0.3181818181818182,0.017326732673267328,0.007103648692282854,0.007103648692282854,False,3097,15311,0.13460910456534517,,,,,,5,0.13460910456534517
L1_UniqueCarrier=NW|L2_Distance=300-800,L2,L1_UniqueCarrier=NW,12026,3127,0.13196407783136538,0.12695874640230254,0.55,0.5,0.38151582986888394,0.05647058823529411,0.42857142857142855,0.030226700251889168,0.007035497281739686,0.008954269267668692,False,3127,15153,0.13093116874546296,,,,,,5,0.13093116874546296
L1_UniqueCarrier=WN|L2_Distance=<=300,L2,L1_UniqueCarrier=WN,12097,3032,0.18020996941390427,0.1738126649076517,0.5,0.45,0.5062664907651715,0.15384615384615385,0.4065040650406504,0.09487666034155598,0.02341688654353562,0.04056728232189974,False,3032,15129,0.178927886839844,,,,,,5,0.178927886839844
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11850,3023,0.09367088607594937,0.0982467747270923,0.55,0.5,0.2978828977836586,0.0,0.0,0.0,0.002315580549123387,0.0016539861065167053,False,3023,14873,0.09460095475021851,3741.0,0.09890403635391606,0.0,0.002673082063619353,0.29844961240310075,5,0.09460095475021851
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11923,2926,0.09443931896334815,0.08885850991114148,0.55,0.5,0.2706766917293233,0.0,0.0,0.0,0.002050580997949419,0.002050580997949419,False,2926,14849,0.09333961882955082,3796.0,0.09193888303477345,0.0,0.001053740779768177,0.2762118018967334,5,0.09333961882955082
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11984,2829,0.16163217623497997,0.16189466242488512,0.55,0.5,0.480028278543655,0.06109979633401222,0.45454545454545453,0.03275109170305677,0.009190526687875575,0.01166489925768823,False,2829,14813,0.1616823060824951,3697.0,0.16148228293210712,0.0,0.009196645929131728,0.48972139572626455,5,0.1616823060824951
L1_UniqueCarrier=DL|L2_Distance=800-1500,L2,L1_UniqueCarrier=DL,11564,2893,0.14891041162227603,0.1520912547528517,0.5,0.45,0.4574835810577255,0.08155339805825243,0.28,0.04772727272727273,0.013826477704804701,0.025924645696508816,False,2893,14457,0.14954693228193955,,,,,,5,0.14954693228193955
L1_UniqueCarrier=UA|L2_Distance=800-1500,L2,L1_UniqueCarrier=UA,11307,2843,0.17502432121694525,0.164966584593739,0.5,0.45,0.5026380583890256,0.08787346221441124,0.25,0.053304904051172705,0.021807949349278932,0.035174111853675694,False,2843,14150,0.1730035335689046,,,,,,5,0.1730035335689046
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,11219,2826,0.10865496033514574,0.11288039631988676,0.55,0.5,0.3427105449398443,0.0,0.0,0.0,0.0031847133757961785,0.0017692852087756545,False,2826,14045,0.10950516197935209,9810.0,0.10733944954128441,0.0,0.0020387359836901123,0.32533129459734966,5,0.10950516197935209
L1_UniqueCarrier=CO|L2_Distance=800-1500,L2,L1_UniqueCarrier=CO,11054,2697,0.1501718834810928,0.15127919911012236,0.55,0.5,0.457174638487208,0.04017857142857143,0.225,0.022058823529411766,0.009269558769002595,0.014831294030404153,False,2697,13751,0.1503890626136281,,,,,,5,0.1503890626136281
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11025,2715,0.19700680272108845,0.18747697974217312,0.55,0.5,0.5732965009208103,0.039568345323741004,0.23404255319148937,0.021611001964636542,0.016206261510128914,0.01731123388581952,False,2715,13740,0.19512372634643377,3421.0,0.19760304004676996,0.0,0.02075416544869921,0.6009938614440222,5,0.19512372634643377
L1_UniqueCarrier=UA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=UA,10891,2659,0.18262785786429162,0.17638209853328318,0.55,0.5,0.5340353516359534,0.05068226120857701,0.29545454545454547,0.02771855010660981,0.013538924407672057,0.016547574276043624,False,2659,13550,0.1814022140221402,,,,,,5,0.1814022140221402
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,10747,2722,0.29040662510468035,0.2858192505510654,0.25,0.2,0.7119764878765613,0.44102564102564107,0.33034571062740076,0.6632390745501285,0.09221160911094783,0.5738427626745041,False,2722,13469,0.2894795456232831,3362.0,0.27186198691255203,0.0,0.5410469958358121,0.735871505056514,5,0.2894795456232831
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10715,2718,0.11581894540363975,0.12067696835908756,0.55,0.5,0.3635025754231052,0.006042296072507553,0.3333333333333333,0.003048780487804878,0.003679175864606328,0.0011037527593818985,False,2718,13433,0.11680190575448522,,,,,,5,0.11680190575448522
L1_UniqueCarrier=WN|L2_Distance=800-1500,L2,L1_UniqueCarrier=WN,10729,2590,0.20123031037375338,0.20926640926640927,0.4,0.35,0.5816602316602316,0.27419354838709675,0.36503067484662577,0.21955719557195572,0.04942084942084942,0.12586872586872586,False,2590,13319,0.2027930024776635,,,,,,5,0.2027930024776635
L1_UniqueCarrier=AA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=AA,10575,2687,0.1541371158392435,0.15444733903982136,0.55,0.5,0.462597692593971,0.03233256351039261,0.3888888888888889,0.016867469879518072,0.006698920729438035,0.006698920729438035,False,2687,13262,0.1541999698386367,,,,,,5,0.1541999698386367
L1_UniqueCarrier=OO|L2_Distance=300-800,L2,L1_UniqueCarrier=OO,10605,2602,0.15464403583215464,0.1571867794004612,0.55,0.5,0.47079169869331283,0.04137931034482759,0.34615384615384615,0.022004889975550123,0.008839354342813221,0.009992313604919293,False,2602,13207,0.15514499886423866,,,,,,5,0.15514499886423866
L1_UniqueCarrier=OO|L2_Distance=<=300,L2,L1_UniqueCarrier=OO,10454,2725,0.15152094891907403,0.141651376146789,0.55,0.5,0.4236697247706422,0.06018518518518519,0.2826086956521739,0.03367875647668394,0.009174311926605505,0.016880733944954127,False,2725,13179,0.14948023370513697,,,,,,5,0.14948023370513697
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,10518,2579,0.2025099828864803,0.20124079100426523,0.5,0.45,0.6081814656843738,0.0813008130081301,0.2604166666666667,0.04816955684007707,0.022489336952307096,0.03722373012795657,False,2579,13097,0.20226005955562343,9218.0,0.18908656975482752,0.0,0.028097201128227382,0.5674766760685616,5,0.20226005955562343
L1_UniqueCarrier=MQ|L2_Distance=<=300,L2,L1_UniqueCarrier=MQ,10392,2624,0.16993841416474212,0.18597560975609756,0.35,0.3,0.5461128048780488,0.24099378881987576,0.305993690851735,0.1987704918032787,0.057164634146341466,0.12080792682926829,False,2624,13016,0.17317148125384144,,,,,,5,0.17317148125384144
L1_UniqueCarrier=MQ|L2_Distance=300-800,L2,L1_UniqueCarrier=MQ,10266,2673,0.20514319111630624,0.18967452300785634,0.5,0.45,0.5714552936775159,0.10509554140127388,0.2727272727272727,0.0650887573964497,0.026187803965581742,0.04526748971193416,False,2673,12939,0.2019476002782286,,,,,,5,0.2019476002782286
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10277,2600,0.20482631118030553,0.20807692307692308,0.55,0.5,0.6340384615384616,0.030769230769230767,0.20454545454545456,0.0166358595194085,0.021153846153846155,0.016923076923076923,False,2600,12877,0.20548264347285858,,,,,,5,0.20548264347285858
L1_UniqueCarrier=NW|L2_Distance=800-1500,L2,L1_UniqueCarrier=NW,10243,2522,0.1410719515766865,0.14353687549563837,0.55,0.5,0.4373513084853291,0.020671834625323,0.16,0.011049723756906077,0.007137192704203013,0.009912767644726407,False,2522,12765,0.14155895025460244,,,,,,5,0.14155895025460244
L1_UniqueCarrier=CO|L2_Distance=300-800,L2,L1_UniqueCarrier=CO,10114,2541,0.12774372157405575,0.13026367571822117,0.55,0.5,0.3957103502558048,0.04371584699453552,0.22857142857142856,0.02416918429003021,0.010625737898465172,0.013774104683195593,False,2541,12655,0.12824970367443697,,,,,,5,0.12824970367443697
L1_UniqueCarrier=DL|L2_Distance=1500-5000,L2,L1_UniqueCarrier=DL,9860,2443,0.14929006085192698,0.14817846909537455,0.5,0.45,0.4490380679492427,0.07125890736342042,0.2542372881355932,0.04143646408839779,0.01514531313958248,0.024150634465820713,False,2443,12303,0.14906933268308542,,,,,,5,0.14906933268308542
L1_UniqueCarrier=US|L2_Distance=800-1500,L2,L1_UniqueCarrier=US,9805,2448,0.15849056603773584,0.1568627450980392,0.55,0.5,0.46915849673202614,0.04854368932038835,0.35714285714285715,0.026041666666666668,0.00857843137254902,0.011437908496732025,False,2448,12253,0.15816534726189505,,,,,,5,0.15816534726189505
L1_UniqueCarrier=NW|L2_Distance=<=300,L2,L1_UniqueCarrier=NW,9853,2385,0.10362326195067492,0.1010482180293501,0.5,0.45,0.30545073375262055,0.015810276679841896,0.16666666666666666,0.008298755186721992,0.0037735849056603774,0.005031446540880503,False,2385,12238,0.10312142506945579,,,,,,5,0.10312142506945579
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9592,2322,0.19766472060050042,0.1920757967269595,0.55,0.5,0.5770887166236004,0.06517311608961304,0.35555555555555557,0.03587443946188341,0.013350559862187769,0.01937984496124031,False,2322,11914,0.19657545744502267,2955.0,0.18815566835871406,0.0,0.014890016920473773,0.578849407783418,5,0.19657545744502267
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OTHER,9255,2395,0.18055105348460293,0.19457202505219207,0.45,0.4,0.5812108559498956,0.10996563573883161,0.27586206896551724,0.06866952789699571,0.02755741127348643,0.048434237995824636,False,2395,11650,0.18343347639484978,,,,,,5,0.18343347639484978
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,8891,2283,0.07074569789674952,0.0718353044240035,0.55,0.5,0.21857205431449847,0.0,0.0,0.0,0.0008760402978537013,0.002190100744634253,False,2283,11174,0.07096831931269017,2750.0,0.06581818181818182,0.0,0.0018181818181818182,0.20036363636363635,5,0.07096831931269017
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,8884,2230,0.20936515083295812,0.2085201793721973,0.55,0.5,0.62847533632287,0.047524752475247525,0.3,0.025806451612903226,0.01883408071748879,0.017937219730941704,False,2230,11114,0.2091956091416232,2821.0,0.20099255583126552,0.0,0.02304147465437788,0.6144984048209855,5,0.2091956091416232
L1_UniqueCarrier=AA|L2_Distance=<=300,L2,L1_UniqueCarrier=AA,8838,2121,0.12016293279022404,0.11692597831211693,0.5,0.45,0.3524280999528524,0.03717472118959108,0.23809523809523808,0.020161290322580645,0.007072135785007072,0.009900990099009901,False,2121,10959,0.11953645405602702,,,,,,5,0.11953645405602702
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8740,2095,0.14530892448512586,0.158472553699284,0.5,0.45,0.4770883054892601,0.03380281690140845,0.2608695652173913,0.018072289156626505,0.008114558472553698,0.010978520286396181,False,2095,10835,0.1478541762805722,2790.0,0.15770609318996415,0.0,0.012544802867383513,0.47562724014336916,5,0.1478541762805722
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8615,2069,0.0804410911201393,0.07056549057515708,0.55,0.5,0.21314644755920734,0.0,0.0,0.0,0.0004833252779120348,0.0009666505558240696,False,2069,10684,0.07852864095844253,2717.0,0.08133971291866028,0.0,0.000736105999263894,0.24475524475524477,5,0.07852864095844253
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7929,1916,0.12851557573464498,0.13674321503131523,0.6,0.5,0.41153444676409184,0.007547169811320754,0.3333333333333333,0.003816793893129771,0.005741127348643006,0.0015657620041753654,False,1916,9845,0.13011681056373794,2419.0,0.14468788755684167,0.0,0.0024803637866887144,0.43344357172385284,5,0.13011681056373794
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7491,1905,0.1381657989587505,0.14488188976377953,0.55,0.5,0.43543307086614175,0.02758620689655172,0.2857142857142857,0.014492753623188406,0.005774278215223097,0.007349081364829396,False,1905,9396,0.13952745849297574,,,,,,5,0.13952745849297574
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,7391,1884,0.2045731294818022,0.18949044585987262,0.5,0.45,0.5488322717622081,0.1739130434782609,0.3883495145631068,0.11204481792717087,0.03184713375796178,0.05467091295116773,False,1884,9275,0.20150943396226415,5331.0,0.1877696492215344,0.0,0.04745826299005815,0.5640592759332208,5,0.20150943396226415
