bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=DL|L2_Origin=ATL,L2,L1_UniqueCarrier=DL,1182,320,0.18781725888324874,0.15,0.35,0.3,0.4203125,0.20689655172413793,0.6,0.125,0.053125,0.03125,False,320,1502,0.17976031957390146,,,,,,5,0.17976031957390146
L1_UniqueCarrier=CO|L2_Origin=OTHER,L2,L1_UniqueCarrier=CO,1162,321,0.12650602409638553,0.11526479750778816,0.3,0.25,0.3364485981308411,0.22222222222222227,0.35294117647058826,0.16216216216216217,0.07476635514018691,0.0529595015576324,False,321,1483,0.12407282535401214,,,,,,5,0.12407282535401214
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1167,302,0.23564695801199656,0.27483443708609273,0.25,0.2,0.7334437086092715,0.3980099502487562,0.3389830508474576,0.4819277108433735,0.271523178807947,0.39072847682119205,False,302,1469,0.24370319945541186,395.0,0.2911392405063291,0.0,0.36455696202531646,0.7632911392405063,5,0.24370319945541186
L1_UniqueCarrier=WN|L2_Origin=LAS,L2,L1_UniqueCarrier=WN,1137,278,0.22075637642919965,0.21223021582733814,0.35,0.3,0.5611510791366906,0.3058823529411765,0.5,0.22033898305084745,0.07194244604316546,0.09352517985611511,False,278,1415,0.21908127208480566,,,,,,5,0.21908127208480566
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1122,269,0.11497326203208556,0.11524163568773234,0.3,0.25,0.34572490706319703,0.0,0.0,0.0,0.0,0.0,False,269,1391,0.11502516175413371,,,,,,5,0.11502516175413371
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,1040,268,0.07307692307692308,0.08208955223880597,0.25,0.2,0.24440298507462688,0.0,0.0,0.0,0.0037313432835820895,0.0037313432835820895,False,268,1308,0.07492354740061162,,,,,,5,0.07492354740061162
L1_UniqueCarrier=OTHER|L2_Origin=SEA,L2,L1_UniqueCarrier=OTHER,995,296,0.16482412060301507,0.1858108108108108,0.35,0.3,,,,,,,True,0,1291,0.16963594113090627,,,,,,5,0.16963594113090627
L1_UniqueCarrier=DL|L2_Origin=CVG,L2,L1_UniqueCarrier=DL,1016,274,0.1377952755905512,0.13503649635036497,0.25,0.2,0.39416058394160586,0.13333333333333333,0.375,0.08108108108108109,0.0948905109489051,0.029197080291970802,False,274,1290,0.1372093023255814,,,,,,5,0.1372093023255814
L1_UniqueCarrier=DL|L2_Origin=SLC,L2,L1_UniqueCarrier=DL,1012,245,0.12845849802371542,0.09387755102040816,0.45,0.4,0.2816326530612245,0.0,0.0,0.0,0.0,0.0,False,245,1257,0.12171837708830549,,,,,,5,0.12171837708830549
L1_UniqueCarrier=MQ|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=OTHER,985,236,0.1350253807106599,0.0635593220338983,0.45,0.4,,,,,,,True,0,1221,0.12121212121212122,,,,,,5,0.12121212121212122
L1_UniqueCarrier=MQ|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=OTHER,956,230,0.20606694560669456,0.2217391304347826,0.45,0.4,,,,,,,True,0,1186,0.209106239460371,,,,,,5,0.209106239460371
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,937,236,0.14621131270010673,0.11864406779661017,0.3,0.25,,,,,,,True,0,1173,0.14066496163682865,,,,,,5,0.14066496163682865
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,921,243,0.2301845819761129,0.24279835390946503,0.25,0.2,,,,,,,True,0,1164,0.23281786941580757,,,,,,5,0.23281786941580757
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,898,240,0.13474387527839643,0.14166666666666666,0.25,0.2,,,,,,,True,0,1138,0.13620386643233742,,,,,,5,0.13620386643233742
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,876,261,0.17579908675799086,0.21455938697318008,0.3,0.25,,,,,,,True,0,1137,0.18469656992084432,700.0,0.21142857142857144,0.0,0.06571428571428571,0.6414285714285715,5,0.18469656992084432
L1_UniqueCarrier=DL|L2_Origin=DFW,L2,L1_UniqueCarrier=DL,901,220,0.1320754716981132,0.1318181818181818,0.35,0.3,,,,,,,True,0,1121,0.1320249776984835,,,,,,5,0.1320249776984835
L1_UniqueCarrier=UA|L2_Origin=LAX,L2,L1_UniqueCarrier=UA,885,228,0.15028248587570622,0.14035087719298245,0.35,0.3,,,,,,,True,0,1113,0.14824797843665768,,,,,,5,0.14824797843665768
L1_UniqueCarrier=OO|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Origin=OTHER,913,196,0.1927710843373494,0.12755102040816327,0.45,0.4,,,,,,,True,0,1109,0.1812443642921551,,,,,,5,0.1812443642921551
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,880,221,0.21931818181818183,0.27149321266968324,0.25,0.2,,,,,,,True,0,1101,0.22979109900090827,,,,,,5,0.22979109900090827
L1_UniqueCarrier=OO|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=OTHER,889,204,0.10348706411698538,0.08823529411764706,0.45,0.4,,,,,,,True,0,1093,0.10064043915827996,,,,,,5,0.10064043915827996
L1_UniqueCarrier=MQ|L2_Origin=DFW,L2,L1_UniqueCarrier=MQ,850,227,0.19647058823529412,0.18502202643171806,0.35,0.3,,,,,,,True,0,1077,0.19405756731662024,,,,,,5,0.19405756731662024
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,840,217,0.1619047619047619,0.17050691244239632,0.3,0.25,,,,,,,True,0,1057,0.16367076631977295,,,,,,5,0.16367076631977295
L1_UniqueCarrier=OTHER|L2_Origin=IAH,L2,L1_UniqueCarrier=OTHER,818,222,0.1528117359413203,0.14864864864864866,0.35,0.3,,,,,,,True,0,1040,0.1519230769230769,,,,,,5,0.1519230769230769
L1_UniqueCarrier=OTHER|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=ATL,820,208,0.24634146341463414,0.21153846153846154,0.4,0.35,,,,,,,True,0,1028,0.23929961089494164,322.0,0.2391304347826087,0.0,0.037267080745341616,0.6754658385093167,5,0.23929961089494164
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,814,200,0.1597051597051597,0.17,0.5,0.45,,,,,,,True,0,1014,0.16173570019723865,779.0,0.18613607188703465,0.0,0.0,0.558408215661104,5,0.16173570019723865
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=CLT,814,191,0.17444717444717445,0.16230366492146597,0.4,0.35,,,,,,,True,0,1005,0.17213930348258707,,,,,,5,0.17213930348258707
L1_UniqueCarrier=MQ|L2_Origin=ORD,L2,L1_UniqueCarrier=MQ,779,219,0.23876765083440307,0.2785388127853881,0.35,0.3,,,,,,,True,0,998,0.24749498997995992,,,,,,5,0.24749498997995992
L1_UniqueCarrier=WN|L2_Origin=LAX,L2,L1_UniqueCarrier=WN,756,197,0.23015873015873015,0.20304568527918782,0.35,0.3,,,,,,,True,0,953,0.22455403987408185,,,,,,5,0.22455403987408185
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,723,172,0.12033195020746888,0.13953488372093023,0.55,0.5,,,,,,,True,0,895,0.12402234636871508,223.0,0.15246636771300448,0.0,0.0,0.45739910313901344,5,0.12402234636871508
L1_UniqueCarrier=WN|L2_Origin=BWI,L2,L1_UniqueCarrier=WN,690,194,0.21159420289855072,0.2422680412371134,0.35,0.3,,,,,,,True,0,884,0.21832579185520362,,,,,,5,0.21832579185520362
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,679,171,0.14580265095729014,0.09941520467836257,0.35,0.3,,,,,,,True,0,850,0.13647058823529412,,,,,,5,0.13647058823529412
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,673,175,0.14710252600297177,0.08,0.4,0.35,,,,,,,True,0,848,0.1332547169811321,,,,,,5,0.1332547169811321
L1_UniqueCarrier=OO|L2_Origin=SLC,L2,L1_UniqueCarrier=OO,685,158,0.10656934306569343,0.14556962025316456,0.35,0.3,,,,,,,True,0,843,0.11387900355871886,,,,,,5,0.11387900355871886
L1_UniqueCarrier=OTHER|L2_Origin=LAS,L2,L1_UniqueCarrier=OTHER,669,170,0.16741405082212257,0.17058823529411765,0.35,0.3,,,,,,,True,0,839,0.16805721096543505,,,,,,5,0.16805721096543505
L1_UniqueCarrier=OTHER|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=ATL,682,144,0.13636363636363635,0.11805555555555555,0.4,0.35,,,,,,,True,0,826,0.13317191283292978,257.0,0.15953307392996108,0.0,0.0,0.4785992217898833,5,0.13317191283292978
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,676,143,0.19822485207100593,0.1888111888111888,0.55,0.5,,,,,,,True,0,819,0.19658119658119658,205.0,0.2048780487804878,0.0,0.0,0.6146341463414634,5,0.19658119658119658
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,645,159,0.15658914728682172,0.14465408805031446,0.4,0.35,,,,,,,True,0,804,0.15422885572139303,825.0,0.19636363636363635,0.0,0.006060606060606061,0.5860606060606061,5,0.15422885572139303
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=MSP,628,175,0.1592356687898089,0.1657142857142857,0.4,0.35,,,,,,,True,0,803,0.16064757160647572,,,,,,5,0.16064757160647572
L1_UniqueCarrier=OTHER|L2_Origin=CVG,L2,L1_UniqueCarrier=OTHER,646,156,0.15170278637770898,0.16666666666666666,0.35,0.3,,,,,,,True,0,802,0.1546134663341646,,,,,,5,0.1546134663341646
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=CLT,627,144,0.22169059011164274,0.20833333333333334,0.4,0.35,,,,,,,True,0,771,0.2191958495460441,,,,,,5,0.2191958495460441
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=MSP,617,153,0.11993517017828201,0.1437908496732026,0.4,0.35,,,,,,,True,0,770,0.12467532467532468,,,,,,5,0.12467532467532468
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=CLT,628,137,0.12261146496815287,0.12408759124087591,0.4,0.35,,,,,,,True,0,765,0.12287581699346405,,,,,,5,0.12287581699346405
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,602,159,0.3023255813953488,0.3333333333333333,0.25,0.2,,,,,,,True,0,761,0.3088042049934297,,,,,,5,0.3088042049934297
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PIT,604,151,0.12251655629139073,0.15894039735099338,0.45,0.4,,,,,,,True,0,755,0.12980132450331125,,,,,,5,0.12980132450331125
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,619,128,0.1050080775444265,0.1015625,0.4,0.35,,,,,,,True,0,747,0.10441767068273092,,,,,,5,0.10441767068273092
L1_UniqueCarrier=US|L2_Origin=DCA,L2,L1_UniqueCarrier=US,586,154,0.10580204778156997,0.09090909090909091,0.35,0.3,,,,,,,True,0,740,0.10270270270270271,,,,,,5,0.10270270270270271
L1_UniqueCarrier=OTHER|L2_Origin=EWR,L2,L1_UniqueCarrier=OTHER,607,131,0.2602965403624382,0.25190839694656486,0.35,0.3,,,,,,,True,0,738,0.2588075880758808,,,,,,5,0.2588075880758808
L1_UniqueCarrier=OTHER|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=ATL,593,135,0.3086003372681282,0.3111111111111111,0.4,0.35,,,,,,,True,0,728,0.3090659340659341,207.0,0.24154589371980675,0.0,0.1111111111111111,0.6014492753623188,5,0.3090659340659341
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,576,140,0.2048611111111111,0.20714285714285716,0.35,0.3,,,,,,,True,0,716,0.2053072625698324,,,,,,5,0.2053072625698324
L1_UniqueCarrier=WN|L2_Origin=SAN,L2,L1_UniqueCarrier=WN,563,152,0.1705150976909414,0.17105263157894737,0.35,0.3,,,,,,,True,0,715,0.17062937062937064,,,,,,5,0.17062937062937064
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=MSP,564,138,0.19148936170212766,0.15942028985507245,0.4,0.35,,,,,,,True,0,702,0.18518518518518517,,,,,,5,0.18518518518518517
L1_UniqueCarrier=AA|L2_Origin=LAX,L2,L1_UniqueCarrier=AA,561,120,0.1443850267379679,0.11666666666666667,0.35,0.3,,,,,,,True,0,681,0.1395007342143906,,,,,,5,0.1395007342143906
L1_UniqueCarrier=WN|L2_Origin=STL,L2,L1_UniqueCarrier=WN,531,144,0.1902071563088512,0.2013888888888889,0.35,0.3,,,,,,,True,0,675,0.1925925925925926,,,,,,5,0.1925925925925926
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,524,133,0.2099236641221374,0.19548872180451127,0.5,0.45,,,,,,,True,0,657,0.2070015220700152,,,,,,5,0.2070015220700152
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,509,146,0.13359528487229863,0.1643835616438356,0.3,0.25,,,,,,,True,0,655,0.14045801526717558,,,,,,5,0.14045801526717558
L1_UniqueCarrier=OTHER|L2_Origin=ORD,L2,L1_UniqueCarrier=OTHER,514,138,0.2529182879377432,0.2463768115942029,0.35,0.3,,,,,,,True,0,652,0.25153374233128833,,,,,,5,0.25153374233128833
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,501,149,0.05588822355289421,0.04697986577181208,0.3,0.25,,,,,,,True,0,650,0.05384615384615385,544.0,0.08272058823529412,0.0,0.02022058823529412,0.25919117647058826,5,0.05384615384615385
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,517,131,0.16827852998065765,0.1297709923664122,0.35,0.3,,,,,,,True,0,648,0.16049382716049382,,,,,,5,0.16049382716049382
L1_UniqueCarrier=US|L2_Origin=BOS,L2,L1_UniqueCarrier=US,507,141,0.1834319526627219,0.16312056737588654,0.35,0.3,,,,,,,True,0,648,0.17901234567901234,,,,,,5,0.17901234567901234
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,512,127,0.1015625,0.12598425196850394,0.25,0.2,,,,,,,True,0,639,0.10641627543035993,,,,,,5,0.10641627543035993
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PHL,499,138,0.24448897795591182,0.1956521739130435,0.55,0.5,,,,,,,True,0,637,0.23390894819466249,,,,,,5,0.23390894819466249
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,495,137,0.20404040404040405,0.24087591240875914,0.25,0.2,,,,,,,True,0,632,0.2120253164556962,,,,,,5,0.2120253164556962
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,492,138,0.13414634146341464,0.09420289855072464,0.3,0.25,,,,,,,True,0,630,0.1253968253968254,,,,,,5,0.1253968253968254
L1_UniqueCarrier=OTHER|L2_Origin=DEN,L2,L1_UniqueCarrier=OTHER,502,123,0.14940239043824702,0.17886178861788618,0.35,0.3,,,,,,,True,0,625,0.1552,,,,,,5,0.1552
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,490,121,0.24693877551020407,0.2396694214876033,0.3,0.25,,,,,,,True,0,611,0.24549918166939444,,,,,,5,0.24549918166939444
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,480,130,0.15208333333333332,0.08461538461538462,0.5,0.45,,,,,,,True,0,610,0.1377049180327869,,,,,,5,0.1377049180327869
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,498,109,0.14457831325301204,0.22018348623853212,0.5,0.45,,,,,,,True,0,607,0.15815485996705106,,,,,,5,0.15815485996705106
L1_UniqueCarrier=US|L2_Origin=PHX,L2,L1_UniqueCarrier=US,460,133,0.16956521739130434,0.10526315789473684,0.35,0.3,,,,,,,True,0,593,0.1551433389544688,,,,,,5,0.1551433389544688
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PHL,466,123,0.1351931330472103,0.17886178861788618,0.55,0.5,,,,,,,True,0,589,0.14431239388794567,,,,,,5,0.14431239388794567
L1_UniqueCarrier=OTHER|L2_Origin=LAX,L2,L1_UniqueCarrier=OTHER,468,115,0.14957264957264957,0.12173913043478261,0.35,0.3,,,,,,,True,0,583,0.14408233276157806,,,,,,5,0.14408233276157806
L1_UniqueCarrier=OTHER|L2_Origin=BOS,L2,L1_UniqueCarrier=OTHER,447,132,0.19463087248322147,0.24242424242424243,0.35,0.3,,,,,,,True,0,579,0.20552677029360966,,,,,,5,0.20552677029360966
L1_UniqueCarrier=US|L2_Origin=LGA,L2,L1_UniqueCarrier=US,452,125,0.1504424778761062,0.12,0.35,0.3,,,,,,,True,0,577,0.1438474870017331,,,,,,5,0.1438474870017331
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,462,115,0.13203463203463203,0.10434782608695652,0.5,0.45,,,,,,,True,0,577,0.1265164644714038,,,,,,5,0.1265164644714038
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,459,116,0.09586056644880174,0.07758620689655173,0.2,0.15,,,,,,,True,0,575,0.09217391304347826,,,,,,5,0.09217391304347826
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PIT,453,118,0.13245033112582782,0.05084745762711865,0.45,0.4,,,,,,,True,0,571,0.11558669001751314,,,,,,5,0.11558669001751314
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,459,112,0.18082788671023964,0.13392857142857142,0.4,0.35,,,,,,,True,0,571,0.17162872154115585,,,,,,5,0.17162872154115585
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,460,110,0.2891304347826087,0.2909090909090909,0.2,0.15,,,,,,,True,0,570,0.2894736842105263,,,,,,5,0.2894736842105263
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,442,116,0.248868778280543,0.29310344827586204,0.35,0.3,,,,,,,True,0,558,0.25806451612903225,,,,,,5,0.25806451612903225
L1_UniqueCarrier=DL|L2_Origin=LGA,L2,L1_UniqueCarrier=DL,443,111,0.12641083521444696,0.14414414414414414,0.35,0.3,,,,,,,True,0,554,0.1299638989169675,,,,,,5,0.1299638989169675
L1_UniqueCarrier=OTHER|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=SEA,428,125,0.12383177570093458,0.136,0.35,0.3,,,,,,,True,0,553,0.12658227848101267,,,,,,5,0.12658227848101267
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,440,112,0.09318181818181819,0.15178571428571427,0.35,0.3,,,,,,,True,0,552,0.10507246376811594,,,,,,5,0.10507246376811594
L1_UniqueCarrier=DL|L2_Origin=MCO,L2,L1_UniqueCarrier=DL,451,100,0.11086474501108648,0.12,0.35,0.3,,,,,,,True,0,551,0.11252268602540835,,,,,,5,0.11252268602540835
L1_UniqueCarrier=DL|L2_Origin=LAX,L2,L1_UniqueCarrier=DL,436,115,0.13990825688073394,0.16521739130434782,0.35,0.3,,,,,,,True,0,551,0.14519056261343014,,,,,,5,0.14519056261343014
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,438,112,0.20776255707762556,0.23214285714285715,0.35,0.3,,,,,,,True,0,550,0.21272727272727274,,,,,,5,0.21272727272727274
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,444,103,0.2905405405405405,0.2815533980582524,0.55,0.5,,,,,,,True,0,547,0.28884826325411334,136.0,0.3014705882352941,0.0,0.0,0.9044117647058824,5,0.28884826325411334
L1_UniqueCarrier=OO|L2_Origin=DEN,L2,L1_UniqueCarrier=OO,420,119,0.19047619047619047,0.19327731092436976,0.35,0.3,,,,,,,True,0,539,0.19109461966604824,,,,,,5,0.19109461966604824
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,422,106,0.25829383886255924,0.2641509433962264,0.5,0.45,,,,,,,True,0,528,0.25946969696969696,,,,,,5,0.25946969696969696
L1_UniqueCarrier=CO|L2_Origin=DEN,L2,L1_UniqueCarrier=CO,442,81,0.11312217194570136,0.16049382716049382,0.35,0.3,,,,,,,True,0,523,0.12045889101338432,,,,,,5,0.12045889101338432
L1_UniqueCarrier=US|L2_Origin=BWI,L2,L1_UniqueCarrier=US,422,101,0.11137440758293839,0.1782178217821782,0.35,0.3,,,,,,,True,0,523,0.124282982791587,,,,,,5,0.124282982791587
L1_UniqueCarrier=OO|L2_Origin=LAX,L2,L1_UniqueCarrier=OO,424,96,0.14386792452830188,0.10416666666666667,0.35,0.3,,,,,,,True,0,520,0.13653846153846153,,,,,,5,0.13653846153846153
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,410,101,0.11951219512195121,0.1188118811881188,0.35,0.3,,,,,,,True,0,511,0.11937377690802348,,,,,,5,0.11937377690802348
L1_UniqueCarrier=OTHER|L2_Origin=DTW,L2,L1_UniqueCarrier=OTHER,393,113,0.15521628498727735,0.18584070796460178,0.35,0.3,,,,,,,True,0,506,0.16205533596837945,,,,,,5,0.16205533596837945
L1_UniqueCarrier=OTHER|L2_Origin=CLT,L2,L1_UniqueCarrier=OTHER,404,97,0.1806930693069307,0.26804123711340205,0.35,0.3,,,,,,,True,0,501,0.19760479041916168,,,,,,5,0.19760479041916168
L1_UniqueCarrier=OTHER|L2_Origin=MCO,L2,L1_UniqueCarrier=OTHER,400,97,0.18,0.20618556701030927,0.35,0.3,,,,,,,True,0,497,0.1851106639839034,,,,,,5,0.1851106639839034
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PIT,396,100,0.22727272727272727,0.27,0.45,0.4,,,,,,,True,0,496,0.23588709677419356,,,,,,5,0.23588709677419356
L1_UniqueCarrier=DL|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=SLC,403,85,0.10173697270471464,0.03529411764705882,0.45,0.4,,,,,,,True,0,488,0.09016393442622951,,,,,,5,0.09016393442622951
L1_UniqueCarrier=AA|L2_Origin=LGA,L2,L1_UniqueCarrier=AA,374,113,0.1443850267379679,0.09734513274336283,0.35,0.3,,,,,,,True,0,487,0.13347022587268995,,,,,,5,0.13347022587268995
L1_UniqueCarrier=DL|L2_Origin=BOS,L2,L1_UniqueCarrier=DL,378,107,0.13227513227513227,0.16822429906542055,0.35,0.3,,,,,,,True,0,485,0.1402061855670103,,,,,,5,0.1402061855670103
L1_UniqueCarrier=OO|L2_Origin=SFO,L2,L1_UniqueCarrier=OO,384,99,0.2838541666666667,0.23232323232323232,0.35,0.3,,,,,,,True,0,483,0.2732919254658385,,,,,,5,0.2732919254658385
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,382,99,0.24345549738219896,0.21212121212121213,0.35,0.3,,,,,,,True,0,481,0.23700623700623702,,,,,,5,0.23700623700623702
L1_UniqueCarrier=UA|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=LAX,378,87,0.10052910052910052,0.12643678160919541,0.35,0.3,,,,,,,True,0,465,0.1053763440860215,,,,,,5,0.1053763440860215
L1_UniqueCarrier=MQ|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=DFW,365,94,0.24383561643835616,0.1702127659574468,0.35,0.3,,,,,,,True,0,459,0.22875816993464052,,,,,,5,0.22875816993464052
L1_UniqueCarrier=DL|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CVG,359,98,0.116991643454039,0.14285714285714285,0.25,0.2,,,,,,,True,0,457,0.12253829321663019,,,,,,5,0.12253829321663019
L1_UniqueCarrier=WN|L2_Origin=MCO,L2,L1_UniqueCarrier=WN,357,100,0.13165266106442577,0.18,0.35,0.3,,,,,,,True,0,457,0.1422319474835886,,,,,,5,0.1422319474835886
