bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,154,91,0.2922077922077922,0.26373626373626374,0.3,0.2,0.19505494505494506,0.6666666666666667,0.6296296296296297,0.7083333333333334,0.16483516483516483,0.2967032967032967,True,91,757,0.2774108322324967,0.7123756218905473,0.884950248756219,f1_regret_bnd,0.3067765567765569,0.37178627319472385,-0.06500971641816694,True,ROOT,,,,,,,5,0.2774108322324967
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,146,81,0.07534246575342465,0.024691358024691357,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.024691358024691357,False,81,727,0.07565337001375516,1.0,1.0,f1_regret_bnd,1.0,0.44880559299191386,0.5511944070080861,False,L1_age=40-50|L2_job=self_emp,,,,,,,5,0.07565337001375516
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,484,219,0.05785123966942149,0.0547945205479452,0.3,0.2,0.0547945205479452,0.5454545454545454,0.6,0.5,0.0365296803652968,0.045662100456621,True,219,703,0.05689900426742532,0.7306763285024155,0.9718196457326892,f1_regret_bnd,0.4541303445413034,0.5105199678370411,-0.05638962329573771,True,L1_age=<=30|L2_job=blue_collar,L1_age=<=30|L2_job=blue_collar,192.0,0.036458333333333336,0.0,0.046875,0.0546875,5,0.05689900426742532
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,494,209,0.038461538461538464,0.0430622009569378,0.5,0.2,0.05861244019138756,0.4761904761904762,0.4166666666666667,0.5555555555555556,0.004784688995215311,0.05741626794258373,True,209,703,0.03982930298719772,0.7602777777777778,0.8805555555555555,f1_regret_bnd,0.4127933470038733,0.5157770800627944,-0.10298373305892111,True,L1_age=50-60|L2_job=white_collar,L1_age=50-60|L2_job=white_collar,176.0,0.028409090909090908,0.0,0.005681818181818182,0.032670454545454544,5,0.03982930298719772
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,507,182,0.029585798816568046,0.04945054945054945,0.3,0.2,0.07005494505494506,0.19999999999999998,1.0,0.1111111111111111,0.06593406593406594,0.005494505494505495,True,182,689,0.03483309143686502,0.5353243416827231,0.9576107899807322,f1_regret_bnd,0.06401098901098899,0.28665956799513237,-0.22264857898414336,True,ROOT,,159.0,0.018867924528301886,0.0,0.018867924528301886,0.040880503144654086,5,0.03483309143686502
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,63,0.36486486486486486,0.3492063492063492,0.3,0.2,0.3134920634920635,0.6122448979591836,0.5555555555555556,0.6818181818181818,0.3492063492063492,0.42857142857142855,True,63,684,0.4195906432748538,0.511640798226164,0.7727272727272727,f1_regret_bnd,-0.0504535147392291,0.15681220941985036,-0.20726572415907946,True,ROOT,,,,,,,5,0.4195906432748538
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,469,214,0.1300639658848614,0.10747663551401869,0.3,0.2,0.09813084112149532,0.6545454545454547,0.5625,0.782608695652174,0.056074766355140186,0.14953271028037382,False,214,683,0.12298682284040996,0.8284771226951969,0.9239699521966765,f1_regret_bnd,0.5003398470688192,0.3629227053140097,0.13741714175480946,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,,152.0,0.07236842105263158,0.0,0.10526315789473684,0.10526315789473684,5,0.12298682284040996
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,447,175,0.049217002237136466,0.06857142857142857,0.3,0.2,0.05857142857142857,0.6666666666666665,0.6,0.75,0.022857142857142857,0.08571428571428572,False,175,622,0.05466237942122187,0.8473926380368098,0.8819018404907975,f1_regret_bnd,0.585238095238095,0.3097988077496275,0.2754392874884675,False,L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,,172.0,0.0872093023255814,0.0,0.10465116279069768,0.13372093023255813,5,0.05466237942122187
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,417,169,0.14628297362110312,0.14201183431952663,0.3,0.2,0.10207100591715976,0.7000000000000001,0.5833333333333334,0.875,0.029585798816568046,0.21301775147928995,False,169,586,0.14505119453924914,0.8719827586206896,0.953448275862069,f1_regret_bnd,0.5683431952662722,0.4583333333333334,0.11000986193293877,False,L1_age=50-60|L2_job=retired|L3_contact=cellular,,136.0,0.10294117647058823,0.0,0.125,0.1213235294117647,5,0.14505119453924914
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,390,181,0.31794871794871793,0.3812154696132597,0.3,0.2,0.25828729281767954,0.6891891891891891,0.6455696202531646,0.7391304347826086,0.2430939226519337,0.43646408839779005,True,181,571,0.3380035026269702,0.62402950310559,0.8293219461697723,f1_regret_bnd,0.18780797371957592,0.3067765567765569,-0.11896858305698099,True,ROOT,,162.0,0.345679012345679,0.0,0.4876543209876543,0.2808641975308642,5,0.3380035026269702
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,117,55,0.1623931623931624,0.18181818181818182,0.3,0.2,0.10454545454545454,0.75,0.6428571428571429,0.9,0.0,0.2545454545454545,False,55,507,0.16370808678500987,0.8944444444444444,0.9355555555555555,f1_regret_bnd,0.6454545454545455,0.49751725172517247,0.14793729372937303,False,L1_age=30-40|L2_job=no_income,,,,,,,5,0.16370808678500987
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,105,44,0.02857142857142857,0.09090909090909091,0.3,0.2,0.07954545454545454,0.6666666666666666,1.0,0.5,0.18181818181818182,0.045454545454545456,True,44,482,0.06224066390041494,0.675,0.94375,f1_regret_bnd,0.4053030303030302,0.414852997327224,-0.009549967024193806,True,ROOT,,,,,,,5,0.06224066390041494
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,322,150,0.10559006211180125,0.07333333333333333,0.4,0.3,0.021666666666666667,0.88,0.7857142857142857,1.0,0.02666666666666667,0.09333333333333334,True,150,472,0.09533898305084745,0.974820143884892,0.9843034663178548,f1_regret_bnd,0.8316666666666668,1.0,-0.16833333333333322,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,82.0,0.12195121951219512,0.0,0.08536585365853659,0.14634146341463414,5,0.09533898305084745
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,320,139,0.453125,0.41007194244604317,0.3,0.1,0.3435251798561151,0.6308724832214765,0.5108695652173914,0.8245614035087719,0.18705035971223022,0.6618705035971223,False,139,459,0.4400871459694989,0.5403294822421909,0.7184424475823705,f1_regret_bnd,0.10029694365313119,-0.0504535147392291,0.1507504583923603,False,L1_age=>60|L2_job=retired|L3_contact=cellular,,124.0,0.5080645161290323,0.0,0.7016129032258065,0.28830645161290325,5,0.4400871459694989
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,230,117,0.2,0.20512820512820512,0.3,0.2,0.17307692307692307,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.03418803418803419,0.18803418803418803,True,117,347,0.2017291066282421,0.7849462365591398,0.8982974910394266,f1_regret_bnd,0.48838721664808615,0.6454545454545455,-0.15706732880645935,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,85.0,0.21176470588235294,0.0,0.29411764705882354,0.16470588235294117,5,0.2017291066282421
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,227,86,0.05286343612334802,0.03488372093023256,0.4,0.3,0.040697674418604654,0.4,0.5,0.3333333333333333,0.05813953488372093,0.023255813953488372,True,86,313,0.04792332268370607,0.642570281124498,0.9759036144578314,f1_regret_bnd,0.30116279069767443,0.4583333333333334,-0.157170542635659,True,L1_age=50-60|L2_job=retired,L1_age=50-60|L2_job=retired,88.0,0.045454545454545456,0.0,0.06818181818181818,0.06534090909090909,5,0.04792332268370607
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,70,41,0.17142857142857143,0.14634146341463414,0.5,0.4,0.11585365853658537,0.7142857142857143,0.625,0.8333333333333334,0.04878048780487805,0.1951219512195122,False,41,310,0.16129032258064516,0.8452380952380952,0.9190476190476191,f1_regret_bnd,0.5496515679442509,0.37178627319472385,0.177865294749527,False,L1_age=<=30|L2_job=self_emp,,,,,,,5,0.16129032258064516
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,77,44,0.12987012987012986,0.11363636363636363,0.3,0.2,0.08522727272727272,0.6666666666666665,0.75,0.6,0.022727272727272728,0.09090909090909091,False,44,287,0.14634146341463414,0.7871794871794872,0.9282051282051282,f1_regret_bnd,0.5587121212121211,0.44880559299191386,0.10990652822020724,False,L1_age=40-50|L2_job=no_income,,,,,,,5,0.14634146341463414
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,201,85,0.06965174129353234,0.09411764705882353,0.3,0.2,0.14705882352941177,0.36363636363636365,0.6666666666666666,0.25,0.047058823529411764,0.03529411764705882,True,85,286,0.07692307692307693,0.599025974025974,0.8668831168831168,f1_regret_bnd,0.1695187165775401,0.4053030303030302,-0.2357843137254901,True,ROOT,,59.0,0.0847457627118644,0.0,0.11864406779661017,0.03389830508474576,5,0.07692307692307693
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,194,78,0.12371134020618557,0.08974358974358974,0.5,0.2,0.125,0.36363636363636365,0.5,0.2857142857142857,0.16666666666666666,0.05128205128205128,True,78,272,0.11397058823529412,0.5653923541247485,0.9054325955734406,f1_regret_bnd,0.07196969696969699,0.5157770800627944,-0.4438073830930974,True,L1_age=50-60|L2_job=white_collar,L1_age=50-60|L2_job=white_collar,73.0,0.0958904109589041,0.0,0.0547945205479452,0.13356164383561644,5,0.11397058823529412
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,188,73,0.11170212765957446,0.1643835616438356,0.3,0.2,0.11986301369863013,0.6666666666666665,0.6,0.75,0.0410958904109589,0.2054794520547945,True,73,261,0.12643678160919541,0.8176229508196722,0.9330601092896175,f1_regret_bnd,0.5057077625570774,0.520061173083843,-0.014353410526765642,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,54.0,0.1111111111111111,0.0,0.09259259259259259,0.0787037037037037,5,0.12643678160919541
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,171,79,0.07017543859649122,0.012658227848101266,0.3,0.2,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,True,79,250,0.052,0.5,0.9358974358974359,f1_regret_bnd,-0.02531645569620253,0.3629227053140097,-0.3882391610102123,True,ROOT,,60.0,0.0,0.0,0.05,0.058333333333333334,5,0.052
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,167,75,0.0658682634730539,0.05333333333333334,0.3,0.2,0.01,0.888888888888889,0.8,1.0,0.0,0.06666666666666667,False,75,242,0.06198347107438017,0.9929577464788732,0.9964788732394366,f1_regret_bnd,0.8788888888888889,0.3003300330033003,0.5785588558855886,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,,72.0,0.027777777777777776,0.0,0.06944444444444445,0.06944444444444445,5,0.06198347107438017
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,154,83,0.07142857142857142,0.14457831325301204,0.3,0.2,0.13253012048192772,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.04819277108433735,0.1686746987951807,False,83,237,0.0970464135021097,0.7769953051643192,0.9154929577464788,f1_regret_bnd,0.4346617238183503,0.3556985591711186,0.07896316464723169,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,,58.0,0.1206896551724138,0.0,0.13793103448275862,0.11206896551724138,5,0.0970464135021097
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,161,69,0.049689440993788817,0.028985507246376812,0.8,0.5,0.021739130434782608,0.6666666666666666,1.0,0.5,0.043478260869565216,0.014492753623188406,False,69,230,0.043478260869565216,0.7350746268656716,0.9925373134328358,f1_regret_bnd,0.6014492753623188,0.28665956799513237,0.3147897073671865,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,,59.0,0.1016949152542373,0.0,0.0,0.1906779661016949,5,0.043478260869565216
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,164,65,0.16463414634146342,0.16923076923076924,0.5,0.4,0.13076923076923078,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.2,0.18461538461538463,True,65,229,0.16593886462882096,0.734006734006734,0.9107744107744108,f1_regret_bnd,0.3648829431438127,0.5496515679442509,-0.18476862480043815,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,54.0,0.24074074074074073,0.0,0.14814814814814814,0.2175925925925926,5,0.16593886462882096
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,148,67,0.38513513513513514,0.417910447761194,0.4,0.1,0.2537313432835821,0.7352941176470589,0.625,0.8928571428571429,0.208955223880597,0.5970149253731343,False,67,215,0.3953488372093023,0.6130952380952381,0.7793040293040294,f1_regret_bnd,0.27260755048287977,-0.0504535147392291,0.32306106522210887,False,L1_age=>60|L2_job=retired|L3_contact=telephone,,66.0,0.3787878787878788,0.0,0.48484848484848486,0.30303030303030304,5,0.3953488372093023
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,54,56,0.16666666666666666,0.21428571428571427,0.3,0.2,0.23214285714285715,0.5217391304347826,0.5454545454545454,0.5,0.07142857142857142,0.19642857142857142,True,56,209,0.17703349282296652,0.6818181818181819,0.8863636363636364,f1_regret_bnd,0.21816770186335402,0.414852997327224,-0.19668529546387,True,ROOT,,,,,,,5,0.17703349282296652
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,137,69,0.043795620437956206,0.014492753623188406,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.014492753623188406,False,69,206,0.03398058252427184,1.0,1.0,f1_regret_bnd,1.0,1.0,0.0,False,L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,,49.0,0.061224489795918366,0.0,0.0,0.12755102040816327,5,0.03398058252427184
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,145,57,0.041379310344827586,0.12280701754385964,0.3,0.2,0.12719298245614036,0.4,0.6666666666666666,0.2857142857142857,0.10526315789473684,0.05263157894736842,True,57,202,0.06435643564356436,0.6128571428571428,0.9542857142857143,f1_regret_bnd,0.16754385964912283,0.5917447728911319,-0.4242009132420091,True,L1_age=30-40|L2_job=blue_collar,L1_age=30-40|L2_job=blue_collar,60.0,0.08333333333333333,0.0,0.06666666666666667,0.0625,5,0.06435643564356436
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,50,0.17777777777777778,0.14,0.3,0.2,0.09,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.12,0.14,True,50,185,0.16756756756756758,0.787375415282392,0.946843853820598,f1_regret_bnd,0.5042857142857143,0.5587121212121211,-0.05442640692640677,True,L1_age=40-50|L2_job=no_income,L1_age=40-50|L2_job=no_income,53.0,0.16981132075471697,0.0,0.16981132075471697,0.19811320754716982,5,0.16756756756756758
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,117,36,0.02564102564102564,0.027777777777777776,0.4,0.3,0.020833333333333332,0.6666666666666666,0.5,1.0,0.0,0.05555555555555555,False,36,153,0.026143790849673203,0.9857142857142858,1.0,f1_regret_bnd,0.6458333333333333,0.4053030303030302,0.24053030303030304,False,L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,,32.0,0.0625,0.0,0.03125,0.0625,5,0.026143790849673203
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,103,38,0.23300970873786409,0.2894736842105263,0.3,0.2,0.27631578947368424,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.18421052631578946,0.2894736842105263,True,38,141,0.24822695035460993,0.6245791245791246,0.8451178451178452,f1_regret_bnd,0.08492822966507171,0.21816770186335402,-0.1332394721982823,True,ROOT,,38.0,0.13157894736842105,0.0,0.2631578947368421,0.10526315789473684,5,0.24822695035460993
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,96,34,0.052083333333333336,0.08823529411764706,0.3,0.2,0.09558823529411764,0.4,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,True,34,130,0.06153846153846154,0.6182795698924731,0.9354838709677419,f1_regret_bnd,0.18676470588235297,0.6454545454545455,-0.45868983957219256,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,33.0,0.030303030303030304,0.0,0.06060606060606061,0.022727272727272728,5,0.06153846153846154
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,35,0.48717948717948717,0.45714285714285713,0.3,0.2,0.22142857142857142,0.7894736842105263,0.6818181818181818,0.9375,0.05714285714285714,0.6285714285714286,False,35,124,0.45161290322580644,0.731907894736842,0.8190789473684211,f1_regret_bnd,0.5109022556390977,0.15681220941985036,0.3540900462192474,False,L1_age=>60|L2_job=white_collar,,,,,,,5,0.45161290322580644
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,78,34,0.0,0.029411764705882353,0.3,0.2,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,True,34,112,0.008928571428571428,0.5,0.9090909090909091,f1_regret_bnd,-0.058823529411764705,0.3067765567765569,-0.3656000861883216,True,ROOT,,32.0,0.0625,0.0,0.03125,0.03125,5,0.008928571428571428
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,71,30,0.4647887323943662,0.4666666666666667,0.3,0.2,0.23333333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.06666666666666667,0.6333333333333333,True,30,101,0.46534653465346537,0.7142857142857143,0.7991071428571428,f1_regret_bnd,0.4878787878787878,0.5109022556390977,-0.023023467760309946,True,L1_age=>60|L2_job=white_collar,L1_age=>60|L2_job=white_collar,30.0,0.36666666666666664,0.0,0.5666666666666667,0.45,5,0.46534653465346537
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,61,32,0.14754098360655737,0.15625,0.3,0.2,0.109375,0.7499999999999999,1.0,0.6,0.09375,0.09375,False,32,93,0.15053763440860216,0.762962962962963,0.962962962962963,f1_regret_bnd,0.5468749999999999,0.4583333333333334,0.08854166666666646,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,,21.0,0.14285714285714285,0.0,0.23809523809523808,0.07142857142857142,5,0.15053763440860216
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,37,30,0.10810810810810811,0.0,0.3,0.2,,,,,,,True,0,89,0.056179775280898875,,,f1_regret_bnd,,0.44880559299191386,,True,ROOT,,,,,,,5,0.056179775280898875
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,59,23,0.0847457627118644,0.13043478260869565,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.13043478260869565,False,23,82,0.0975609756097561,1.0,1.0,f1_regret_bnd,1.0,0.44880559299191386,0.5511944070080861,False,L1_age=40-50|L2_job=unknown,,,,,,,5,0.0975609756097561
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,49,30,0.08163265306122448,0.23333333333333334,0.3,0.1,0.18333333333333332,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.23333333333333334,False,30,79,0.13924050632911392,0.7267080745341614,0.8571428571428572,f1_regret_bnd,0.3642857142857143,0.3097988077496275,0.05448690653608684,False,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,,18.0,0.0,0.0,0.0,0.013888888888888888,5,0.13924050632911392
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,57,21,0.12280701754385964,0.0,0.3,0.2,,,,,,,True,0,78,0.08974358974358974,,,f1_regret_bnd,,0.5105199678370411,,True,L1_age=<=30|L2_job=blue_collar,L1_age=<=30|L2_job=blue_collar,18.0,0.1111111111111111,0.0,0.1111111111111111,0.0,5,0.08974358974358974
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,47,27,0.2127659574468085,0.2222222222222222,0.3,0.1,0.1388888888888889,0.7272727272727272,0.8,0.6666666666666666,0.037037037037037035,0.18518518518518517,False,27,74,0.21621621621621623,0.8095238095238095,0.9444444444444445,f1_regret_bnd,0.5513468013468013,0.3067765567765569,0.24457024457024434,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone,,21.0,0.14285714285714285,0.0,0.23809523809523808,0.3333333333333333,5,0.21621621621621623
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,54,20,0.12962962962962962,0.15,0.5,0.4,0.0875,0.8,1.0,0.6666666666666666,0.2,0.1,True,20,74,0.13513513513513514,0.7450980392156863,0.9411764705882353,f1_regret_bnd,0.5125,0.5496515679442509,-0.037151567944250896,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,18.0,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,5,0.13513513513513514
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,51,21,0.0784313725490196,0.14285714285714285,0.3,0.2,0.09523809523809523,0.8,1.0,0.6666666666666666,0.0,0.09523809523809523,False,21,72,0.09722222222222222,0.8333333333333333,0.9629629629629629,f1_regret_bnd,0.7047619047619048,0.5587121212121211,0.1460497835497837,False,L1_age=40-50|L2_job=no_income|L3_contact=OTHER,,17.0,0.0,0.0,0.0,0.0,5,0.09722222222222222
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,50,20,0.12,0.2,0.3,0.2,0.1625,0.4,1.0,0.25,0.2,0.05,True,20,70,0.14285714285714285,0.59375,0.953125,f1_regret_bnd,0.037500000000000006,0.414852997327224,-0.37735299732722405,True,ROOT,,,,,,,5,0.14285714285714285
