bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,322,150,0.10559006211180125,0.07333333333333333,0.4,0.3,0.035,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.02,0.07333333333333333,False,150,472,0.09533898305084745,0.8528449967298888,0.9843034663178548,global_default,f1_regret_bnd,0.6722727272727272,0.5282186948853616,0.1440540323873657,False,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,True,val,,82.0,0.12195121951219512,0.0,0.08536585365853659,0.14634146341463414,5,0.09533898305084745
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,320,139,0.453125,0.41007194244604317,0.2,0.1,0.3183453237410072,0.6626506024096386,0.5045871559633027,0.9649122807017544,0.06474820143884892,0.7841726618705036,False,139,459,0.4400871459694989,0.6105049208386821,0.7184424475823705,global_default,f1_regret_bnd,0.27955707722978246,-0.0504535147392291,0.33001059196901156,False,L1_age=>60|L2_job=retired|L3_contact=cellular,True,val,,124.0,0.5080645161290323,0.0,0.8225806451612904,0.2762096774193548,5,0.4400871459694989
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,230,117,0.2,0.20512820512820512,0.4,0.3,0.17307692307692307,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.03418803418803419,0.18803418803418803,False,117,347,0.2017291066282421,0.7849462365591398,0.8982974910394266,global_default,f1_regret_bnd,0.48838721664808615,0.15454545454545449,0.33384176210263167,False,L1_age=30-40|L2_job=no_income|L3_contact=cellular,True,val,,85.0,0.21176470588235294,0.0,0.2823529411764706,0.18529411764705883,5,0.2017291066282421
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,227,86,0.05286343612334802,0.03488372093023256,0.4,0.3,0.040697674418604654,0.4,0.5,0.3333333333333333,0.05813953488372093,0.023255813953488372,True,86,313,0.04792332268370607,0.642570281124498,0.9759036144578314,global_default,f1_regret_bnd,0.30116279069767443,0.6412545787545787,-0.34009178805690427,True,L1_age=50-60|L2_job=retired,True,val,L1_age=50-60|L2_job=retired,88.0,0.045454545454545456,0.0,0.06818181818181818,0.06534090909090909,5,0.04792332268370607
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,70,41,0.14285714285714285,0.17073170731707318,0.4,0.1,0.11585365853658537,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.17073170731707318,0.17073170731707318,False,41,310,0.16129032258064516,0.7542016806722689,0.9159663865546219,global_default,f1_regret_bnd,0.42770034843205573,0.36330888557149343,0.0643914628605623,False,L1_age=<=30|L2_job=self_emp,True,val,,,,,,,5,0.16129032258064516
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,77,44,0.12987012987012986,0.20454545454545456,0.4,0.2,0.09090909090909091,0.823529411764706,0.875,0.7777777777777778,0.045454545454545456,0.18181818181818182,False,44,287,0.14634146341463414,0.8603174603174604,0.9555555555555556,global_default,f1_regret_bnd,0.6871657754010696,0.5144802692130696,0.17268550618800005,False,L1_age=40-50|L2_job=no_income,True,val,,,,,,,5,0.14634146341463414
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,201,85,0.06965174129353234,0.09411764705882353,0.3,0.1,0.14705882352941177,0.36363636363636365,0.6666666666666666,0.25,0.047058823529411764,0.03529411764705882,True,85,286,0.07692307692307693,0.599025974025974,0.8668831168831168,global_default,f1_regret_bnd,0.1695187165775401,0.29204545454545455,-0.12252673796791444,True,ROOT,True,val,,59.0,0.0847457627118644,0.0,0.11864406779661017,0.059322033898305086,5,0.07692307692307693
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,194,78,0.12371134020618557,0.08974358974358974,0.3,0.1,0.125,0.36363636363636365,0.5,0.2857142857142857,0.16666666666666666,0.05128205128205128,True,78,272,0.11397058823529412,0.5653923541247485,0.9054325955734406,global_default,f1_regret_bnd,0.07196969696969699,0.4958012713282034,-0.4238315743585064,True,L1_age=50-60|L2_job=white_collar,True,val,L1_age=50-60|L2_job=white_collar,73.0,0.0958904109589041,0.0,0.136986301369863,0.13013698630136986,5,0.11397058823529412
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,188,73,0.11170212765957446,0.1643835616438356,0.2,0.1,0.10273972602739725,0.7333333333333334,0.6111111111111112,0.9166666666666666,0.0136986301369863,0.2465753424657534,False,73,261,0.12643678160919541,0.89275956284153,0.9330601092896175,global_default,f1_regret_bnd,0.6168949771689498,0.4786279751195188,0.138267002049431,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,True,val,,54.0,0.1111111111111111,0.0,0.14814814814814814,0.09259259259259259,5,0.12643678160919541
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,171,79,0.07017543859649122,0.012658227848101266,0.2,0.1,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,True,79,250,0.052,0.5,0.9358974358974359,global_default,f1_regret_bnd,-0.02531645569620253,0.5634057971014491,-0.5887222527976517,True,L1_age=30-40|L2_job=self_emp,True,val,L1_age=30-40|L2_job=self_emp,60.0,0.0,0.0,0.13333333333333333,0.10833333333333334,5,0.052
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,167,75,0.0658682634730539,0.05333333333333334,0.2,0.1,0.013333333333333334,0.888888888888889,0.8,1.0,0.013333333333333334,0.06666666666666667,False,75,242,0.06198347107438017,0.9859154929577465,0.9964788732394366,global_default,f1_regret_bnd,0.8622222222222223,0.5315258270013047,0.33069639522091765,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,True,val,,72.0,0.027777777777777776,0.0,0.06944444444444445,0.0798611111111111,5,0.06198347107438017
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,154,83,0.07142857142857142,0.14457831325301204,0.2,0.1,0.12650602409638553,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.08433734939759036,0.21686746987951808,False,83,237,0.0970464135021097,0.818075117370892,0.9154929577464788,global_default,f1_regret_bnd,0.4558232931726908,0.43732394366197186,0.018499349510718965,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,True,val,,58.0,0.1206896551724138,0.0,0.22413793103448276,0.08620689655172414,5,0.0970464135021097
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,161,69,0.049689440993788817,0.028985507246376812,0.8,0.5,0.021739130434782608,0.6666666666666666,1.0,0.5,0.043478260869565216,0.014492753623188406,False,69,230,0.043478260869565216,0.7350746268656716,0.9925373134328358,global_default,f1_regret_bnd,0.6014492753623188,0.4856251901429875,0.11582408521933135,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,True,val,,59.0,0.1016949152542373,0.0,0.0,0.1906779661016949,5,0.043478260869565216
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,164,65,0.16463414634146342,0.16923076923076924,0.4,0.1,0.13076923076923078,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.2,0.18461538461538463,True,65,229,0.16593886462882096,0.734006734006734,0.9107744107744108,global_default,f1_regret_bnd,0.3648829431438127,0.42770034843205573,-0.06281740528824303,True,L1_age=<=30|L2_job=self_emp,True,val,L1_age=<=30|L2_job=self_emp,54.0,0.24074074074074073,0.0,0.16666666666666666,0.16203703703703703,5,0.16593886462882096
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,148,67,0.38513513513513514,0.417910447761194,0.4,0.1,0.2537313432835821,0.7352941176470589,0.625,0.8928571428571429,0.208955223880597,0.5970149253731343,False,67,215,0.3953488372093023,0.6130952380952381,0.7793040293040294,global_default,f1_regret_bnd,0.27260755048287977,-0.0504535147392291,0.32306106522210887,False,L1_age=>60|L2_job=retired|L3_contact=telephone,True,val,,66.0,0.3787878787878788,0.0,0.48484848484848486,0.30303030303030304,5,0.3953488372093023
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,54,56,0.16666666666666666,0.21428571428571427,0.3,0.1,0.1875,0.6666666666666665,0.6,0.75,0.08928571428571429,0.26785714285714285,True,56,209,0.17703349282296652,0.7613636363636364,0.8863636363636364,global_default,f1_regret_bnd,0.3898809523809522,0.414852997327224,-0.02497204494627181,True,ROOT,True,val,,,,,,,5,0.17703349282296652
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,137,69,0.043795620437956206,0.014492753623188406,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.014492753623188406,False,69,206,0.03398058252427184,1.0,1.0,global_default,f1_regret_bnd,1.0,0.5282186948853616,0.47178130511463845,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,True,val,,49.0,0.061224489795918366,0.0,0.0,0.12755102040816327,5,0.03398058252427184
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,145,57,0.041379310344827586,0.12280701754385964,0.2,0.1,0.09210526315789473,0.6666666666666666,0.8,0.5714285714285714,0.07017543859649122,0.08771929824561403,False,57,202,0.06435643564356436,0.7557142857142857,0.9542857142857143,global_default,f1_regret_bnd,0.5043859649122807,0.40430277485071997,0.10008319006156075,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,True,val,,60.0,0.08333333333333333,0.0,0.08333333333333333,0.0375,5,0.06435643564356436
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,50,0.17777777777777778,0.14,0.4,0.2,0.09,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.12,0.14,True,50,185,0.16756756756756758,0.787375415282392,0.946843853820598,global_default,f1_regret_bnd,0.5042857142857143,0.6871657754010696,-0.18288006111535526,True,L1_age=40-50|L2_job=no_income,True,val,L1_age=40-50|L2_job=no_income,53.0,0.16981132075471697,0.0,0.16981132075471697,0.19811320754716982,5,0.16756756756756758
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,117,36,0.02564102564102564,0.027777777777777776,0.4,0.3,0.020833333333333332,0.6666666666666666,0.5,1.0,0.0,0.05555555555555555,False,36,153,0.026143790849673203,0.9857142857142858,1.0,global_default,f1_regret_bnd,0.6458333333333333,0.29204545454545455,0.3537878787878787,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,True,val,,32.0,0.0625,0.0,0.03125,0.0625,5,0.026143790849673203
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,103,38,0.23300970873786409,0.2894736842105263,0.2,0.1,0.21052631578947367,0.6923076923076923,0.6,0.8181818181818182,0.07894736842105263,0.39473684210526316,False,38,141,0.24822695035460993,0.760942760942761,0.8451178451178452,global_default,f1_regret_bnd,0.40283400809716596,0.3898809523809522,0.012953055716213746,False,L1_age=50-60|L2_job=no_income|L3_contact=cellular,True,val,,38.0,0.13157894736842105,0.0,0.2894736842105263,0.125,5,0.24822695035460993
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,96,34,0.052083333333333336,0.08823529411764706,0.3,0.1,0.09558823529411764,0.4,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,False,34,130,0.06153846153846154,0.6182795698924731,0.9354838709677419,global_default,f1_regret_bnd,0.18676470588235297,0.15454545454545449,0.032219251336898486,False,L1_age=30-40|L2_job=no_income|L3_contact=unknown,True,val,,33.0,0.030303030303030304,0.0,0.06060606060606061,0.045454545454545456,5,0.06153846153846154
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,35,0.48717948717948717,0.45714285714285713,0.3,0.1,0.2357142857142857,0.7894736842105263,0.6818181818181818,0.9375,0.11428571428571428,0.6285714285714286,False,35,124,0.45161290322580644,0.6792763157894737,0.8190789473684211,global_default,f1_regret_bnd,0.4394736842105263,0.2440094733909166,0.19546421081960969,False,L1_age=>60|L2_job=white_collar,True,val,,,,,,,5,0.45161290322580644
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,78,34,0.0,0.029411764705882353,0.3,0.1,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,True,34,112,0.008928571428571428,0.5,0.9090909090909091,global_default,f1_regret_bnd,-0.058823529411764705,0.20904095904095896,-0.26786448845272365,True,ROOT,True,val,,32.0,0.0625,0.0,0.03125,0.03125,5,0.008928571428571428
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,71,30,0.4647887323943662,0.4666666666666667,0.3,0.1,0.25,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.13333333333333333,0.6333333333333333,True,30,101,0.46534653465346537,0.6517857142857143,0.7991071428571428,global_default,f1_regret_bnd,0.40454545454545454,0.4394736842105263,-0.03492822966507175,True,L1_age=>60|L2_job=white_collar,True,val,L1_age=>60|L2_job=white_collar,30.0,0.36666666666666664,0.0,0.5666666666666667,0.4083333333333333,5,0.46534653465346537
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,61,32,0.14754098360655737,0.15625,0.4,0.3,0.109375,0.7499999999999999,1.0,0.6,0.09375,0.09375,True,32,93,0.15053763440860216,0.762962962962963,0.962962962962963,global_default,f1_regret_bnd,0.5468749999999999,0.6412545787545787,-0.09437957875457881,True,L1_age=50-60|L2_job=retired,True,val,L1_age=50-60|L2_job=retired,21.0,0.14285714285714285,0.0,0.23809523809523808,0.07142857142857142,5,0.15053763440860216
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,37,30,0.10810810810810811,0.0,0.2,0.1,0.025280898876404494,0.8000000000000002,0.8,0.8,0.033707865168539325,0.056179775280898875,True,89,89,0.056179775280898875,0.8821428571428571,0.988095238095238,global_default,f1_regret_bnd,,0.5144802692130696,,True,L1_age=40-50,True,all,L1_age=40-50,,,,,,5,0.056179775280898875
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,59,23,0.0847457627118644,0.13043478260869565,0.2,0.1,0.010869565217391304,1.0,1.0,1.0,0.043478260869565216,0.13043478260869565,False,23,82,0.0975609756097561,0.975,1.0,global_default,f1_regret_bnd,0.9456521739130435,0.5144802692130696,0.4311719046999739,False,L1_age=40-50|L2_job=unknown,True,val,,,,,,,5,0.0975609756097561
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,49,30,0.08163265306122448,0.23333333333333334,0.2,0.1,0.18333333333333332,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.23333333333333334,True,30,79,0.13924050632911392,0.7267080745341614,0.8571428571428572,global_default,f1_regret_bnd,0.3642857142857143,0.4310372005044136,-0.06675148621869925,True,L1_age=<=30|L2_job=white_collar,True,val,L1_age=<=30|L2_job=white_collar,18.0,0.0,0.0,0.0,0.013888888888888888,5,0.13924050632911392
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,57,21,0.12280701754385964,0.0,0.3,0.1,0.038461538461538464,0.8235294117647058,0.7,1.0,0.038461538461538464,0.1282051282051282,True,78,78,0.08974358974358974,0.9577464788732395,0.9859154929577465,global_default,f1_regret_bnd,,0.20263975155279504,,True,ROOT,True,all,,18.0,0.1111111111111111,0.0,0.1111111111111111,0.0,5,0.08974358974358974
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,54,20,0.12962962962962962,0.15,0.4,0.1,0.0875,0.8,1.0,0.6666666666666666,0.2,0.1,False,20,74,0.13513513513513514,0.7450980392156863,0.9411764705882353,global_default,f1_regret_bnd,0.5125,0.42770034843205573,0.08479965156794422,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,True,val,,18.0,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,5,0.13513513513513514
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,47,27,0.2127659574468085,0.2222222222222222,0.2,0.1,0.1388888888888889,0.7272727272727272,0.8,0.6666666666666666,0.037037037037037035,0.18518518518518517,False,27,74,0.21621621621621623,0.8095238095238095,0.9444444444444445,global_default,f1_regret_bnd,0.5513468013468013,0.20904095904095896,0.34230584230584227,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone,True,val,,21.0,0.14285714285714285,0.0,0.38095238095238093,0.3333333333333333,5,0.21621621621621623
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,51,21,0.0784313725490196,0.14285714285714285,0.4,0.2,0.09523809523809523,0.8,1.0,0.6666666666666666,0.0,0.09523809523809523,False,21,72,0.09722222222222222,0.8333333333333333,0.9629629629629629,global_default,f1_regret_bnd,0.7047619047619048,0.6871657754010696,0.01759612936083521,False,L1_age=40-50|L2_job=no_income|L3_contact=unknown,True,val,,17.0,0.0,0.0,0.0,0.0,5,0.09722222222222222
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,50,20,0.12,0.2,0.3,0.1,0.1375,0.5714285714285715,0.6666666666666666,0.5,0.1,0.15,True,20,70,0.14285714285714285,0.71875,0.953125,global_default,f1_regret_bnd,0.33392857142857146,0.414852997327224,-0.08092442589865256,True,ROOT,True,val,,,,,,,5,0.14285714285714285
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,30,11,0.3,0.18181818181818182,0.3,0.1,0.14615384615384616,0.8205128205128205,0.8,0.8421052631578947,0.1076923076923077,0.3076923076923077,True,65,65,0.2923076923076923,0.8123569794050343,0.94279176201373,global_default,f1_regret_bnd,,0.2440094733909166,,True,ROOT,True,all,,,,,,,5,0.2923076923076923
L1_age=>60|L2_job=others,L2,L1_age=>60,39,14,0.41025641025641024,0.5,0.3,0.1,0.2169811320754717,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.03773584905660377,0.4339622641509434,True,53,53,0.4339622641509434,0.8130434782608695,0.9043478260869565,global_default,f1_regret_bnd,,0.2440094733909166,,True,ROOT,True,all,,,,,,,5,0.4339622641509434
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,33,16,0.09090909090909091,0.0,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.061224489795918366,True,49,49,0.061224489795918366,1.0,1.0,global_default,f1_regret_bnd,,0.5282186948853616,,True,L1_age=40-50|L2_job=self_emp,True,all,L1_age=40-50|L2_job=self_emp,15.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,5,0.061224489795918366
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,36,10,0.0,0.0,0.3,0.1,,,,,,,True,46,46,0.0,,,global_default,f1_regret_bnd,,0.3898809523809522,,True,ROOT,True,all,,12.0,0.08333333333333333,0.0,0.08333333333333333,0.020833333333333332,5,0.0
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,34,9,0.08823529411764706,0.1111111111111111,0.3,0.1,0.12209302325581395,0.4,1.0,0.25,0.27906976744186046,0.023255813953488372,True,43,43,0.09302325581395349,0.5096153846153846,0.9166666666666666,global_default,f1_regret_bnd,,0.29204545454545455,,True,ROOT,True,all,,15.0,0.06666666666666667,0.0,0.06666666666666667,0.0,5,0.09302325581395349
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,31,12,0.03225806451612903,0.0,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.023255813953488372,True,43,43,0.023255813953488372,1.0,1.0,global_default,f1_regret_bnd,,-0.11321537185512856,,True,L1_age=40-50,True,all,L1_age=40-50,14.0,0.0,0.0,0.07142857142857142,0.05357142857142857,5,0.023255813953488372
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,17,0.08695652173913043,0.17647058823529413,0.3,0.1,0.05625,0.8000000000000002,0.8,0.8,0.075,0.125,True,40,40,0.125,0.8571428571428572,0.9885714285714285,global_default,f1_regret_bnd,,0.46010838310108393,,True,ROOT,True,all,,,,,,,5,0.125
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,27,12,0.14814814814814814,0.25,0.2,0.1,0.10256410256410256,0.7999999999999999,0.75,0.8571428571428571,0.1794871794871795,0.20512820512820512,True,39,39,0.1794871794871795,0.8035714285714286,0.9642857142857143,global_default,f1_regret_bnd,,0.9456521739130435,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,9.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,5,0.1794871794871795
